Instance,Income
165998,53703.40400957503
165999,68141.04071084075
166000,67413.7712854924
166001,68464.78939375217
166002,187952.9277362334
166003,286641.60474478244
166004,91749.35639119033
166005,102391.87462966077
166006,67273.24233726281
166007,77011.9932824822
166008,202919.0224531597
166009,278282.0952057279
166010,1986.6409371243062
166011,180620.6065484495
166012,709813.1652388121
166013,-13470.920992926403
166014,110832.48949172319
166015,159470.26190427964
166016,163190.72336471884
166017,30170.92671185921
166018,137444.16993266676
166019,491059.8450240848
166020,76131.72374746884
166021,1193.2541379578179
166022,9737.383679321487
166023,78822.05716057307
166024,52166.69416492184
166025,57039.30553755901
166026,485151.25885200594
166027,56578.424925629784
166028,261836.18034118426
166029,50004.92402049729
166030,18889.487774234527
166031,128489.97484300859
166032,218563.34994558693
166033,62417.30162904687
166034,186233.46225067636
166035,86467.54191474494
166036,70866.33746431835
166037,59622.10629968763
166038,84302.87544738884
166039,269874.6507365869
166040,71212.5222347895
166041,303939.4614908901
166042,-16899.26791212923
166043,416126.60467411065
166044,327801.8984378343
166045,19002.394090509726
166046,114986.7713743064
166047,-39045.51215434584
166048,156500.81208019302
166049,80530.811212735
166050,123736.35689801321
166051,29528.958647922802
166052,-464.1518348728714
166053,195482.36472438084
166054,15138.507989335558
166055,1982.5394556249958
166056,127387.14015095601
166057,150848.02586432773
166058,58699.89359239408
166059,46458.641553295914
166060,219246.82297634627
166061,479160.8494473456
166062,37639.91204186165
166063,491524.45066087425
166064,-54754.58027905057
166065,47869.88381084276
166066,39117.68410217669
166067,267016.90280889
166068,126273.47635534975
166069,253505.5373218593
166070,2249.9122568739695
166071,62220.99205932667
166072,340269.794275537
166073,10123.499016531758
166074,22238.294904924463
166075,55412.81398806474
166076,38252.4794903072
166077,87130.3245041328
166078,61646.248781695656
166079,-36540.90851589004
166080,277913.59374522395
166081,-20063.58717859842
166082,215545.8321248059
166083,33887.35998017728
166084,679.5244198513828
166085,25614.766330334445
166086,-6892.116885525611
166087,188027.7069983118
166088,15391.036721433877
166089,15852.444966511976
166090,109487.0041401652
166091,140711.2770448039
166092,212770.00357905094
166093,193780.79085580798
166094,20761.48703337465
166095,64100.82179571649
166096,-4838.114062199253
166097,-64444.531599626294
166098,136615.394114694
166099,14613.170699262264
166100,79930.55971513118
166101,55313.473571029695
166102,566237.2211898792
166103,63135.66129494085
166104,62480.254617488936
166105,63360.85230846358
166106,84148.27371875569
166107,154034.62741185667
166108,382251.6613625606
166109,188265.17635250388
166110,328097.8884755868
166111,50809.0101782227
166112,77873.84144183341
166113,36203.46820187925
166114,94346.14856491465
166115,18403.917600469824
166116,50934.97289656608
166117,-1434.3889324425545
166118,21519.90500139889
166119,99517.56356916208
166120,-17629.863768447613
166121,92608.4150398981
166122,96813.08954132085
166123,66611.90151581238
166124,151564.05735766338
166125,3518.7963113123405
166126,4081.1375263238006
166127,-634.0910174554301
166128,27083.035247196123
166129,361234.821619528
166130,336049.54713685263
166131,59655.877541122376
166132,70158.27016025185
166133,5414.845161208301
166134,80344.64094630367
166135,23788.477562246946
166136,3450.6168218180683
166137,34733.10264025208
166138,241801.60704670113
166139,143049.5148121886
166140,140704.35828517625
166141,58437.116955153644
166142,454664.60771618714
166143,56015.08906368197
166144,-3284.4364635216916
166145,-34973.54936859428
166146,-5597.335805669383
166147,-6629.50578821791
166148,267733.1594261776
166149,109946.6874143929
166150,101311.07855092948
166151,69553.73747851873
166152,63515.13123419086
166153,317022.6283935269
166154,100613.51163554323
166155,196389.26254724726
166156,-7742.760988812486
166157,55666.77383666004
166158,338419.1996749753
166159,16176.355032418156
166160,19619.044765194703
166161,58529.09678266471
166162,140.28302159324812
166163,31404.41100274265
166164,5340.723461887901
166165,507916.5225628783
166166,31896.871847016257
166167,24816.23453859186
166168,87398.96695913191
166169,51470.60821715636
166170,216715.5668616769
166171,-14051.294097199381
166172,86247.2120041753
166173,523945.81123913336
166174,-12036.732383890601
166175,177249.56380191015
166176,-25418.237916790647
166177,344343.58287685434
166178,180415.26589137714
166179,28518.948228502195
166180,64866.93179798219
166181,101534.56187278724
166182,46230.03601669153
166183,81792.15802804026
166184,28582.008949013587
166185,102958.92923702781
166186,95321.36600618207
166187,223586.41417342378
166188,424379.6859151025
166189,95552.13399715035
166190,84935.60121974308
166191,155230.46172401606
166192,51279.15001279004
166193,20381.76504603401
166194,151058.42806468753
166195,87640.57993283164
166196,260641.80811185582
166197,141333.05029685053
166198,59672.96015684986
166199,35057.95323657057
166200,-5122.0558294955845
166201,26350.218804941294
166202,-35279.23248970989
166203,-34241.3729296322
166204,479063.64059909515
166205,-8239.869784968556
166206,142059.25683497716
166207,177999.72609994948
166208,315867.5310942194
166209,513875.7938881231
166210,145856.20283191954
166211,105026.12062196308
166212,115903.69951898837
166213,30407.91591368041
166214,40823.635906510215
166215,103400.69038879235
166216,53851.48515373833
166217,59028.261560597086
166218,252556.77696671514
166219,237797.9656521713
166220,105690.42146034482
166221,123125.80126666035
166222,308518.7990024155
166223,41292.35928826564
166224,19281.09568781106
166225,30097.136858415208
166226,153193.65110921563
166227,124917.98094624077
166228,2911.2962900660787
166229,160177.12686960772
166230,310776.1138050078
166231,122660.51939574645
166232,40079.14064526661
166233,92371.17325642372
166234,118935.32557332369
166235,142173.28682096378
166236,122090.29584093559
166237,43174.01231951079
166238,59781.482787056804
166239,98113.15220941025
166240,6610.7640725935635
166241,50995.79274628615
166242,44915.3150783506
166243,5972.6694504488405
166244,224470.1633114405
166245,276461.7200465967
166246,356732.08999565477
166247,149307.62369746587
166248,512031.7237333765
166249,74116.5882557889
166250,75627.15974529923
166251,-256.84009764823713
166252,809950.0398194746
166253,4412.411464723933
166254,166145.98796668876
166255,26348.818312098607
166256,596309.5552400748
166257,41770.115153456194
166258,107306.35170649167
166259,143790.4476197458
166260,154102.07679728494
166261,-17480.459988102477
166262,64839.624366228774
166263,143061.00709469087
166264,-62911.60980529399
166265,-46748.99188177439
166266,36465.86149872292
166267,-24863.702515372075
166268,11958.873153169086
166269,129423.63162538395
166270,89785.19980642552
166271,43953.965240311234
166272,78901.7290436468
166273,14254.234886372054
166274,154510.71634298592
166275,64238.63341987929
166276,208917.14768693238
166277,95199.92136052487
166278,-32971.258793938236
166279,351600.4282800894
166280,6408.14265302656
166281,67979.83040422952
166282,73150.18395220177
166283,45762.47412778639
166284,13145.968523293006
166285,94133.69463020557
166286,22159.305090501643
166287,-8138.779386904251
166288,99208.28135964116
166289,-1286.411384732448
166290,38380.529473861985
166291,266381.98839101323
166292,90558.65331998494
166293,121120.93379370782
166294,173412.88070271543
166295,2874.3567015299486
166296,-59733.39808626418
166297,180731.33057462992
166298,65056.49589423295
166299,78150.38841845914
166300,16936.25577018407
166301,68588.33295342055
166302,67931.26916862704
166303,94455.29770320188
166304,360367.11728742777
166305,219568.88352946006
166306,14469.297369746346
166307,172931.1857502584
166308,157069.43477828713
166309,268172.2693251767
166310,77427.78513495074
166311,99758.85285200155
166312,316589.03345018753
166313,78480.3495422093
166314,-1233.8074884393718
166315,55960.21099150856
166316,83020.410948022
166317,146151.97168668345
166318,15041.933677028108
166319,114218.07904152542
166320,18189.478287223377
166321,60084.16726443849
166322,87217.64837061988
166323,104149.68922805772
166324,71778.17578090937
166325,269153.74913922255
166326,20740.7384265664
166327,77875.63701048725
166328,129115.36209640354
166329,420107.9134939795
166330,345718.8342902939
166331,39745.98042127195
166332,73504.99082406613
166333,174253.87586061045
166334,-9045.830398685954
166335,73504.4502916543
166336,42717.04864140229
166337,50797.989294394676
166338,62611.07068967943
166339,-35248.680669567344
166340,111316.87986122978
166341,124916.83487792962
166342,35034.23342655362
166343,167.5993675942882
166344,155816.10525633852
166345,-51200.35079626826
166346,168923.48870401253
166347,50323.30961482956
166348,8143.09730533103
166349,72375.02887666482
166350,131552.65141215237
166351,-58852.4197249501
166352,20479.9318628733
166353,81730.88263634976
166354,-5370.058576748546
166355,2814.8527151758753
166356,88625.99816254423
166357,264793.5831692829
166358,190058.412262468
166359,63814.785341548064
166360,-27111.57987766387
166361,134121.78026393725
166362,-167.6289361238305
166363,128885.97368604185
166364,79637.1368075929
166365,251017.77986277148
166366,197045.8697229071
166367,647041.1435095241
166368,-17285.08863673093
166369,-546.0821728242154
166370,86829.7755147751
166371,12155.799735575769
166372,203850.27186313874
166373,195630.9326018617
166374,-2847.475164094052
166375,-12464.777007689743
166376,106543.63713057026
166377,201614.86484642042
166378,127277.99151923702
166379,100871.08320865693
166380,453774.19593529264
166381,-2309.432851268357
166382,151383.72798511578
166383,197125.47917052644
166384,314157.14308483736
166385,-41376.43959579326
166386,232158.65792615613
166387,121907.28388520703
166388,159954.76718069336
166389,428856.9673516903
166390,92973.46379815304
166391,337794.0013538357
166392,221637.11957478066
166393,115209.60381983966
166394,76519.14358745949
166395,49558.583731409395
166396,61765.10632912708
166397,-11278.567360782661
166398,108016.1342215418
166399,-38852.27875290273
166400,-72.61086730402894
166401,9031.169614140672
166402,117493.34112886945
166403,59539.49162317268
166404,152652.76998007548
166405,37822.575405353506
166406,18713.34945581737
166407,-5763.615582270679
166408,-39673.700558300916
166409,265954.87932845525
166410,298136.0522603864
166411,51458.47061924313
166412,103113.65298279791
166413,22395.87772905224
166414,289706.6565622819
166415,-21257.93557074893
166416,151593.810150757
166417,72096.08548922784
166418,16694.123509436686
166419,239705.81935853278
166420,60187.318349158886
166421,229347.99165946938
166422,264759.82142619
166423,14268.970900838307
166424,37935.52492707991
166425,119676.7405712927
166426,54146.43729822716
166427,52678.718023900205
166428,395318.602104374
166429,160331.47771632025
166430,26791.629179776588
166431,88715.3454190513
166432,-37561.52276475358
166433,113349.00364959546
166434,181785.13566785894
166435,120407.54480833818
166436,92101.96170776717
166437,42494.41052501518
166438,61122.42998743958
166439,78395.0108243533
166440,-1982.272955918539
166441,28502.00657845383
166442,10940.088045285796
166443,117471.19432529582
166444,84069.09371446862
166445,14912.652118044105
166446,91344.22177051334
166447,81303.02834203071
166448,285875.6395964122
166449,-4714.460074541144
166450,150971.18991732824
166451,10906.89363530965
166452,100709.14718814056
166453,-44227.03994463055
166454,67621.28753887794
166455,58511.567518985656
166456,121964.26510613575
166457,-17861.660181509797
166458,100675.66114687288
166459,392161.30059749854
166460,257028.20824592037
166461,185379.84567373653
166462,47617.57198375364
166463,88805.64616710949
166464,64689.962132088986
166465,84514.73289644378
166466,186123.22560269054
166467,190021.99081899002
166468,130745.29786649375
166469,62763.99931386594
166470,49412.46343744823
166471,138414.48041296267
166472,93980.25702435852
166473,41875.48325617658
166474,68696.26301751012
166475,155171.2955471297
166476,25966.065199010918
166477,115558.65365983779
166478,150031.28700880206
166479,-28409.066068096698
166480,49123.85236352688
166481,-5975.181340515803
166482,75019.9925366588
166483,167047.5741269853
166484,68487.59502428852
166485,114319.21253571911
166486,88861.93192470813
166487,24895.49920541233
166488,22941.292911105993
166489,141837.0268329683
166490,130234.94555121429
166491,209732.68757927173
166492,157317.31848021364
166493,58378.02197329483
166494,127990.60195517755
166495,-14015.64940297835
166496,182565.79469861553
166497,69479.31950663232
166498,211861.06518067257
166499,23874.32179171538
166500,-17277.206120205083
166501,212959.9410852022
166502,87899.82003529283
166503,102589.81245570056
166504,-31048.20174629503
166505,-29813.211768098176
166506,125038.62538346095
166507,-13128.555470773324
166508,8488.563924185553
166509,49726.00527825098
166510,31969.773016781255
166511,12021.598827901165
166512,268152.7363563358
166513,229214.26240154754
166514,97553.68724453528
166515,9502.443410677137
166516,109067.90782390033
166517,76115.84989173699
166518,-11143.708822157627
166519,235969.45748507095
166520,33917.37668995719
166521,403498.6018831794
166522,47607.87264202714
166523,66179.91178833455
166524,426441.54270114703
166525,186845.69394097378
166526,296836.37020415324
166527,-1391.0308806574176
166528,86340.94612437044
166529,42834.83485651716
166530,21144.32576530578
166531,86294.28938186563
166532,106338.3279519067
166533,100656.32900000116
166534,88993.3389990241
166535,55559.184991466536
166536,343647.94883984665
166537,39574.47933305276
166538,38939.663975222546
166539,685469.439405671
166540,65662.8530129108
166541,135470.55861306048
166542,201698.7081021616
166543,22443.40238522475
166544,118393.22732674862
166545,15814.323495903169
166546,236528.98190947284
166547,142427.6106638532
166548,125558.63293670324
166549,732650.3683479896
166550,96927.96900510963
166551,6605.517591342592
166552,58994.99739317325
166553,-13286.927986763636
166554,40244.19031158851
166555,231996.75125087245
166556,66763.12566852932
166557,11334.97661527984
166558,277966.83544269926
166559,-4227.12409335695
166560,-23209.698544161365
166561,118733.93417940111
166562,-51790.50938770815
166563,45991.75541222387
166564,174078.70122067924
166565,206304.775711236
166566,43839.8529584279
166567,32825.70745378932
166568,108693.55746995246
166569,22527.66751346478
166570,86462.06866037945
166571,-40499.74911708891
166572,-7277.667690852526
166573,40721.887207938984
166574,-20439.650950533673
166575,39781.07044420131
166576,-13153.076639597915
166577,381672.7404678718
166578,40408.40903570247
166579,12771.8474155812
166580,-2579.0833048106288
166581,62237.51685186442
166582,129674.0671034937
166583,42836.2246916648
166584,185681.06811561197
166585,-6937.216493797649
166586,191349.73679997347
166587,634005.2377193819
166588,61957.8005913853
166589,106421.81559182948
166590,277921.56769283646
166591,132319.24778612805
166592,244416.37966757623
166593,-7672.185583324652
166594,184699.91319925623
166595,215345.47537754837
166596,5145.363543486179
166597,152769.8207433465
166598,150045.67514189362
166599,155046.7008380711
166600,85491.62784338946
166601,2150.1788853477774
166602,239857.73903928936
166603,66361.23484241762
166604,-4474.486729712269
166605,148703.19363725802
166606,31326.992844196706
166607,123131.14141012107
166608,209016.00295717255
166609,85019.53143395152
166610,213657.41731687903
166611,46288.62964741421
166612,191237.18107451336
166613,73661.8435419738
166614,162203.65876279245
166615,227864.4532535819
166616,44834.52903674587
166617,223546.03565902237
166618,381018.47343638085
166619,125465.09656341319
166620,15641.809016775645
166621,157373.66007629866
166622,335014.9167073176
166623,63861.688750779664
166624,81036.92363405498
166625,153288.58010113507
166626,69046.7699682349
166627,115754.56581975351
166628,144291.34821562222
166629,73977.77706935706
166630,51442.62880841909
166631,-7187.442898894835
166632,215626.4621300139
166633,17921.67891950984
166634,292760.3151431087
166635,67457.52086234861
166636,33145.01859109425
166637,141084.09009142598
166638,47403.093075640296
166639,19062.584867348778
166640,126402.98908844088
166641,84865.61136629469
166642,184751.53281526009
166643,27149.699334858553
166644,62755.415717178934
166645,-4514.425363520844
166646,23485.94669397305
166647,-11.096805733744986
166648,22166.008933780104
166649,2073.4531023270683
166650,50371.50043291981
166651,117267.90645016887
166652,14110.999995266742
166653,47179.65381637977
166654,-44423.57477247188
166655,124451.42146565711
166656,154414.67047499865
166657,-79278.24079982837
166658,-39230.40895029431
166659,52321.64083495882
166660,171243.80185311582
166661,9632.546121305902
166662,276241.943758572
166663,36723.759573011426
166664,263518.48570426466
166665,89702.20405838915
166666,239126.20903465897
166667,120407.25001525105
166668,94637.83082808906
166669,223856.99499948643
166670,209677.44677843267
166671,287048.69005623483
166672,100710.65388073458
166673,50762.77092971104
166674,28841.722832803003
166675,11227.39852588906
166676,61507.96089408687
166677,108872.32076454705
166678,11047.229705236183
166679,48043.89872360555
166680,395179.87622991763
166681,29033.781747744913
166682,17538.101020372807
166683,55258.25803002482
166684,16467.73732250322
166685,106028.57551566289
166686,49512.650040139044
166687,43448.853904897594
166688,-11504.47741110329
166689,2223.298324130461
166690,88322.24648260298
166691,94446.8694765883
166692,135224.13967462128
166693,-58656.33059254961
166694,86581.53918721089
166695,-19575.608866752213
166696,17820.342773528188
166697,8284.354474235792
166698,74787.08094014558
166699,103161.85259870025
166700,184017.5157232185
166701,97144.93666587953
166702,100374.90284110895
166703,267528.2553206041
166704,147395.00798557376
166705,32901.81214682791
166706,257433.99875822105
166707,222317.13195456713
166708,144419.58287076332
166709,521498.3283033216
166710,77184.49069764094
166711,170344.3594531997
166712,579.0945116561052
166713,26984.360956810968
166714,60858.07564850279
166715,252444.45105938724
166716,-34929.26379538252
166717,82713.6985444189
166718,-6102.422734993786
166719,-7347.309825814838
166720,-634.8213794278709
166721,129816.21043215421
166722,78679.93178147504
166723,240191.4980316852
166724,57687.82011850558
166725,-599.5154307824123
166726,-28949.341436702787
166727,80804.39816551299
166728,55018.31176795132
166729,72089.89445127896
166730,104519.72565081547
166731,61120.36424347569
166732,234536.10749545653
166733,17592.175336959976
166734,202883.24037514493
166735,15218.964898480495
166736,-25650.438938732375
166737,183358.04392209198
166738,9496.69197767663
166739,-33878.62670517573
166740,57605.50550264899
166741,171616.7277754277
166742,17433.823276602125
166743,38679.515146957216
166744,36059.6173350747
166745,503046.94563463354
166746,168997.8953534061
166747,257948.91952357776
166748,8421.06221648687
166749,91803.84934990457
166750,246363.2646713794
166751,212882.2676550286
166752,111625.25479825081
166753,124167.54938341789
166754,148267.86225802448
166755,244263.73351968653
166756,-7979.680908687922
166757,79345.59495784619
166758,-16718.602818733838
166759,54092.76436164255
166760,46176.84292843304
166761,-15906.448709044169
166762,-61856.78241972654
166763,299001.8245796027
166764,-9553.785659359506
166765,17909.875967453467
166766,5672.289539935009
166767,488121.1499966674
166768,36630.41730245731
166769,213637.86498332125
166770,223604.1709061816
166771,68810.70477926775
166772,66767.3375116131
166773,24661.18945757432
166774,65287.886551347765
166775,88608.27167734565
166776,97875.97982078127
166777,32136.916394959437
166778,1097.673812072724
166779,147700.58407512913
166780,-15433.03267568475
166781,-24398.26776558018
166782,235551.51896129918
166783,441022.2501028724
166784,605349.4882198934
166785,138764.36333152474
166786,13383.200218920814
166787,-16496.384244419227
166788,58999.54732330554
166789,-11425.224589822916
166790,302586.6757831528
166791,24395.732514978517
166792,-47363.8042529122
166793,87201.59655282847
166794,96780.4730864581
166795,139347.0648978698
166796,352.1120950181212
166797,27726.568854496247
166798,-90222.12851535142
166799,-71180.35954256632
166800,59156.17921815035
166801,31159.02250205011
166802,211535.28771380824
166803,94647.16238715131
166804,-17233.53563630875
166805,189264.0679279427
166806,69399.24941723682
166807,107665.53487652405
166808,-17102.161946274995
166809,37923.28682449188
166810,132811.47696451753
166811,-20256.404522997283
166812,26166.193629628702
166813,218848.59713087085
166814,74575.85312728635
166815,60821.04869077224
166816,50355.26646890861
166817,247871.64562264836
166818,7199.368314714273
166819,-35951.96408197758
166820,100702.37067580402
166821,121533.38402018025
166822,179746.9118321918
166823,149430.57679167076
166824,-4620.166164743336
166825,33300.336619314825
166826,89127.17236094111
166827,84822.26434323538
166828,83604.30810523019
166829,231911.43775116344
166830,37323.36643606331
166831,136053.01965104236
166832,206368.2929199087
166833,109898.406263003
166834,37836.8036950309
166835,65222.031754692056
166836,844386.173851948
166837,306622.3054668234
166838,306427.86814109463
166839,43694.87728986675
166840,-21853.377415810683
166841,102500.74961088729
166842,93832.06085977906
166843,34158.602126244674
166844,68792.49508935306
166845,436796.8923695298
166846,132975.52678834432
166847,418040.30811792624
166848,21971.951061376807
166849,22148.385273420266
166850,74206.35478091915
166851,155857.14611615974
166852,105541.98885840665
166853,93231.13357571137
166854,-17499.34607732264
166855,84069.30193610684
166856,1430332.390872348
166857,50091.913650500996
166858,24990.510545140583
166859,14071.463500678656
166860,134488.48242293892
166861,38435.85404204388
166862,79215.29200365016
166863,18028.902332435508
166864,120753.7261767952
166865,25959.28855816026
166866,844731.4869094363
166867,-15940.45262776644
166868,73166.95512517224
166869,120024.09757745387
166870,30326.23023122258
166871,163242.35526431812
166872,54175.64259349164
166873,154860.31572064443
166874,14921.463929621663
166875,47139.7406262855
166876,321175.9965898235
166877,614576.9591269644
166878,144019.56059364893
166879,-36035.756511239946
166880,49965.052373891805
166881,1580.9494365040446
166882,88853.89373100841
166883,214342.6419549312
166884,16214.136533679135
166885,32887.41324909388
166886,88418.44592717243
166887,191026.0138351656
166888,40042.07381970831
166889,39357.445305084606
166890,39395.47837936769
166891,110096.61869989528
166892,74987.65045109672
166893,116733.4318739966
166894,681362.7782196994
166895,104103.69144353436
166896,7914.65747169558
166897,284694.31954549527
166898,128396.7212495615
166899,60224.655464630596
166900,11014.430650290305
166901,17027.599319357323
166902,105903.04229277762
166903,73644.98942189015
166904,56428.5078017753
166905,182802.40783524723
166906,96465.37386239394
166907,98154.39491988282
166908,-56226.76208762539
166909,-6068.1535817335825
166910,80434.8577120464
166911,214369.92935181336
166912,159507.40813812896
166913,15599.6710335619
166914,68065.84497653079
166915,59758.99049916823
166916,662111.8148916767
166917,44251.11282595957
166918,101765.30894479151
166919,72042.96761866893
166920,191660.41051134208
166921,-7734.509621316538
166922,166447.47260553497
166923,425824.60731890553
166924,350065.3042791386
166925,124723.57845821383
166926,352476.4491885095
166927,414187.3465716032
166928,170208.77888928214
166929,19358.762783228653
166930,89311.15467745508
166931,48573.28565134091
166932,117799.12693334304
166933,-18457.777874598178
166934,125091.84454247332
166935,-6654.680227814926
166936,205478.55294494313
166937,18445.588634465792
166938,486963.5250623326
166939,196763.5830863763
166940,56619.10468724012
166941,298077.82942602946
166942,-26835.562662884156
166943,39950.16976514793
166944,126476.19133346192
166945,82684.05238627852
166946,74451.46890890971
166947,21750.244439075774
166948,-14026.41178241458
166949,55053.45242582359
166950,53599.53193049461
166951,137494.67038846464
166952,72330.87394063636
166953,97346.74837311517
166954,192708.535024601
166955,36728.045519694424
166956,102721.4195134375
166957,191129.93746655172
166958,180428.1685709463
166959,111602.6112301708
166960,44836.02852606568
166961,-4259.0241844642005
166962,20375.04334664598
166963,180456.72506128834
166964,-3716.0674342047423
166965,54173.84398330303
166966,94579.33682224755
166967,6420.799505241288
166968,126392.99513236724
166969,86106.27856743585
166970,73734.27607441679
166971,218714.2902162082
166972,-8683.88229438987
166973,81849.12748332768
166974,63093.26382432036
166975,119631.89664062149
166976,285653.75044106634
166977,169380.25569866598
166978,281163.31937175523
166979,54671.77802942491
166980,124583.56288677432
166981,87336.35533104552
166982,92494.192889007
166983,9252.755969395585
166984,472908.20625888696
166985,214327.81602924727
166986,195296.2271402258
166987,67788.3051992988
166988,96829.96819272611
166989,92748.03054312183
166990,169148.48113766185
166991,37125.709816036426
166992,74129.65191366625
166993,58839.36135313708
166994,25615.108096443102
166995,123108.13597791009
166996,33689.784775367676
166997,141171.6627039006
166998,139683.84621903166
166999,-10433.398259836511
167000,5798.9077600838355
167001,44337.356337579746
167002,19026.37309751015
167003,87649.95906246801
167004,25973.37431041198
167005,135727.19194354373
167006,158398.8806430516
167007,36226.00099512706
167008,26651.00571373303
167009,-19199.300562224365
167010,364915.0973108808
167011,-16230.67096550332
167012,125154.45911370768
167013,123964.8927261161
167014,246016.17828666337
167015,147819.4776618302
167016,-4858.732851722656
167017,95614.85329487217
167018,79282.62497910783
167019,26045.15452830163
167020,59220.64338172077
167021,51111.31731328502
167022,258166.6360455412
167023,27170.173592874256
167024,33926.73620748715
167025,99403.43312533194
167026,79583.43562450369
167027,79408.46279280697
167028,160576.8097568673
167029,127429.17452111428
167030,120501.87703646519
167031,-11104.527572449893
167032,147232.4093949084
167033,-28200.332028803852
167034,-19750.47216552538
167035,49620.33176915656
167036,30182.041297399992
167037,87662.3956358612
167038,244391.06222088228
167039,191691.60898484176
167040,-14871.027163838226
167041,49638.66672396376
167042,-31227.552291342086
167043,203659.07874953968
167044,148768.61251245058
167045,254401.67204226233
167046,100460.46557598606
167047,223807.75398538134
167048,87912.6547187593
167049,159359.58768208418
167050,-15733.034236842403
167051,34241.27025722344
167052,274462.2848750088
167053,109848.6441265314
167054,156383.48191297942
167055,162717.27198076935
167056,58920.54119345219
167057,16741.29674537346
167058,48734.45729958562
167059,2699.460675736409
167060,135374.8094000509
167061,80629.60766166686
167062,81481.29513406393
167063,446125.0356679774
167064,38466.85383611049
167065,18223.82725138552
167066,66896.76241055146
167067,35591.29068050363
167068,53934.236819152015
167069,75939.87864028424
167070,37728.42186897005
167071,27070.3123468329
167072,94172.25478174
167073,263066.76931236265
167074,13920.40671871211
167075,175900.27268834575
167076,268998.2763886346
167077,506483.92075809045
167078,113906.40769771457
167079,52038.58817293077
167080,68137.03453150427
167081,-50220.486446621944
167082,16964.353152738156
167083,99623.25709821834
167084,103379.49872381543
167085,-91766.25946554492
167086,141286.0282911078
167087,49077.655505738665
167088,127530.68480373474
167089,-33035.54973467087
167090,220929.42503964785
167091,117646.67428121636
167092,127651.62068788623
167093,23808.36923346865
167094,107088.01015298312
167095,65908.63556656224
167096,39357.67575918448
167097,96852.72890183056
167098,251245.6301239126
167099,-51113.87374006555
167100,34854.05037816633
167101,54727.44734421686
167102,23881.072388431974
167103,-9898.723743646886
167104,33966.24498451596
167105,84566.08598035264
167106,-10588.337814611616
167107,326433.8550332888
167108,107609.87048718258
167109,399.5011255037098
167110,30167.187891963113
167111,106920.70855900364
167112,30644.770635770547
167113,134897.21960096897
167114,31657.14296010074
167115,100945.48633285807
167116,72485.85310661819
167117,413621.7323393936
167118,51551.02975000501
167119,15301.849096150981
167120,93366.4730422162
167121,86922.74063532439
167122,66338.76265209197
167123,53722.20478904153
167124,93004.96033278453
167125,-45760.352386665036
167126,43465.50488664367
167127,154659.57849047674
167128,43058.26508118487
167129,-1171.6992056576855
167130,37789.77257585492
167131,542097.9927809103
167132,111997.29047646507
167133,135626.9631857851
167134,41989.984209838076
167135,71997.61564044474
167136,298760.26952761895
167137,466358.3854642677
167138,38287.07113280798
167139,434527.4801034678
167140,80176.29523065392
167141,-6239.516800190948
167142,195899.46436340373
167143,31562.311547809804
167144,10546.090209539296
167145,44743.54097403908
167146,114597.33519619574
167147,36510.19153350094
167148,35871.3701498281
167149,62926.74719686589
167150,53830.250892811164
167151,-8620.121084903716
167152,20852.678930152877
167153,32668.717750790238
167154,151612.23696724355
167155,54313.02657765013
167156,26119.228786790525
167157,104636.41822890897
167158,38335.01951904646
167159,92252.87053965092
167160,66237.50070586568
167161,31558.883972918833
167162,146166.525552808
167163,49015.28880228691
167164,-23630.242492920137
167165,58377.519785237295
167166,150881.230844005
167167,97337.80849740346
167168,70443.32729511952
167169,146122.77929242517
167170,62550.86476300459
167171,21217.89578829026
167172,-18350.113911266497
167173,86317.15566367474
167174,342973.3209066073
167175,27670.978582916054
167176,123689.93099222178
167177,-4321.852163349249
167178,83632.87212691271
167179,45296.889670085184
167180,42300.971648439474
167181,2818.8065176007076
167182,122057.37477139369
167183,-47524.60022181604
167184,34625.493208473956
167185,12251.47731571595
167186,3817.278047206404
167187,106672.25310886194
167188,9171.570237848748
167189,91110.30243484976
167190,-12960.601513584785
167191,33264.5306933027
167192,64914.85794691075
167193,70642.78846929311
167194,-37315.90757768272
167195,256749.60290110722
167196,152678.79959509833
167197,59851.67686510763
167198,-1552.7404831440363
167199,115489.28777677623
167200,117755.15140257914
167201,172835.85918159963
167202,177601.96294564582
167203,630213.2268044668
167204,-16123.822853610254
167205,317043.7958332099
167206,233017.20153202492
167207,41840.14296451313
167208,114450.03248930204
167209,-49784.570533450926
167210,66483.11379318661
167211,67386.97931914919
167212,408432.63869016466
167213,429141.8526969921
167214,148254.12582462776
167215,116884.76229050932
167216,-29421.25438638733
167217,74697.51624267084
167218,240281.1977238331
167219,-15547.214040284729
167220,-2645.8204530145304
167221,-58237.252017089486
167222,472222.43100696534
167223,288528.55822040595
167224,56277.55307755862
167225,60992.19722491293
167226,79451.39603478197
167227,143295.46121789474
167228,-43918.12011586191
167229,22031.469032432724
167230,-32861.48220480731
167231,-5296.991251671192
167232,133435.91551817444
167233,-48626.52647888521
167234,-62324.164126607124
167235,-1539.778045569823
167236,225985.11997934978
167237,57025.97129894
167238,332065.3199832764
167239,151846.72363655682
167240,204317.8458648601
167241,100882.16563390367
167242,93691.57588304543
167243,102696.89975364048
167244,45836.44131916888
167245,-3000.509882899467
167246,81158.32706233842
167247,70759.06135069302
167248,104540.14518085997
167249,16605.313283839583
167250,236660.2765785884
167251,-28306.982576842944
167252,32741.654318988818
167253,164819.45444301792
