Instance,Income
168679,105515.6951846502
168680,62302.51826836654
168681,40831.281506845684
168682,46867.64908661484
168683,163819.056699345
168684,244538.6259253558
168685,59378.817940244444
168686,140926.82110016764
168687,215187.16590585985
168688,57250.7991156243
168689,341139.60087545216
168690,20489.892878314393
168691,142553.74816522052
168692,152095.21453281702
168693,79633.33298359354
168694,300637.5197377914
168695,-28301.174203335773
168696,95806.02429629542
168697,258201.33344937518
168698,281738.3012304824
168699,155120.30572260456
168700,134161.19730174987
168701,91763.50832879047
168702,147651.7949959865
168703,232315.58606064433
168704,34488.50593169085
168705,53570.20796860556
168706,59475.655375665105
168707,210132.46547991593
168708,269088.8471757332
168709,120111.71319778282
168710,155862.3507483355
168711,-40431.3558606834
168712,111716.22719702317
168713,2552.1246307985857
168714,174311.92280956116
168715,184998.35309256142
168716,199810.26989092075
168717,4339.5158897447545
168718,-30479.457762400983
168719,2754.4118505983643
168720,165949.26792590047
168721,5358.495409362018
168722,86373.85976687125
168723,-28987.95892792799
168724,72512.6425061072
168725,33950.00970875792
168726,30455.27630545145
168727,8794.732184780252
168728,109822.54168190822
168729,37033.682001028305
168730,-16329.333608822039
168731,40265.68545727936
168732,57136.40242439404
168733,-11180.460958214244
168734,78199.95527553615
168735,61581.30408965456
168736,-6553.190447551271
168737,315596.37238990807
168738,-28420.847326889285
168739,-4746.771956267694
168740,66033.33723529513
168741,128292.91091232303
168742,38274.15982764618
168743,14825.244243767796
168744,259088.9705514659
168745,-19550.38056672133
168746,48061.9363237927
168747,44318.68606221178
168748,159367.90307594716
168749,153929.7285327231
168750,-21419.2051577174
168751,-26186.242663936908
168752,41608.83135539521
168753,28112.50572248231
168754,137163.98769690547
168755,94731.21181293446
168756,179670.96024076754
168757,354439.9809054509
168758,9495.900341718429
168759,140503.97038432586
168760,30942.77049137425
168761,-55724.54690843276
168762,97504.98479530502
168763,355049.0786979357
168764,184781.76808462408
168765,73707.2589718214
168766,90238.65849878095
168767,222697.96043191533
168768,25633.32744263459
168769,-89275.59512229907
168770,126759.50467658564
168771,-16212.673190642818
168772,64299.45522331478
168773,172261.45276507598
168774,20531.438762773498
168775,224061.58461997908
168776,-20358.146748458894
168777,-46120.99507220808
168778,28432.493386629416
168779,100700.35421360942
168780,29745.083147333527
168781,137228.96917858382
168782,86236.0869597103
168783,24379.36775202671
168784,277321.06529646716
168785,204534.66917902644
168786,-17931.24371312905
168787,75501.7298644196
168788,-103595.36502008929
168789,-30243.947171110936
168790,105828.75958616669
168791,143340.3194079525
168792,217937.0608638018
168793,212914.04843159195
168794,28990.826825020922
168795,280671.16251650313
168796,118415.31480668242
168797,171970.1930094359
168798,201914.57074758568
168799,188064.76643097028
168800,137588.57724373596
168801,49631.786668152134
168802,306274.3748501943
168803,18144.453802762408
168804,-3930.0672391979315
168805,-26850.246175434804
168806,7514.439834954697
168807,1254.4056989566598
168808,22704.868573927466
168809,-22900.4329590353
168810,9716.631135390387
168811,329055.76427685854
168812,76319.52692333702
168813,74089.7471014174
168814,116267.85342933773
168815,47973.06394956642
168816,-4433.788744575228
168817,25149.813161622456
168818,11278.124376014297
168819,77702.80817645667
168820,234746.37260814907
168821,91620.16875182773
168822,194195.6993330586
168823,184579.69303369534
168824,194371.57534741564
168825,69837.46671211364
168826,64711.2404970072
168827,157001.61757280413
168828,80958.0574936124
168829,-1188.2325540688325
168830,65247.98332229501
168831,186564.9743265506
168832,205002.51420158552
168833,93326.20206142541
168834,209667.8799731722
168835,253495.0926300449
168836,28020.117167210105
168837,60626.109796073026
168838,201616.37946191817
168839,270755.6746305494
168840,-2531.257065075217
168841,-17657.59789578765
168842,36357.640813237296
168843,205950.52247263803
168844,61667.456625370556
168845,45380.467452133664
168846,143350.42148668887
168847,81655.42413575969
168848,91552.60638289264
168849,88469.60000588998
168850,73662.93984140683
168851,56820.81372904168
168852,-78161.31983515178
168853,114686.98050207901
168854,369908.8760619613
168855,262930.79298633564
168856,22221.87551192075
168857,116226.48538744006
168858,164804.65368432453
168859,14513.062505527356
168860,40710.76612433461
168861,28301.12561467754
168862,126399.11882607287
168863,184290.00793659815
168864,-8927.76193948918
168865,9569.203686912166
168866,-39122.92330996998
168867,137896.91920635058
168868,97175.93768968023
168869,274375.90598326817
168870,87824.12956192343
168871,-11832.857051307932
168872,43720.64700060693
168873,8024.764995943668
168874,-37377.96664872262
168875,123004.0030191048
168876,213201.92659314116
168877,97138.71302492413
168878,24423.01099420208
168879,47014.88190543909
168880,5220.980015251873
168881,35558.58528816229
168882,32657.255431966798
168883,180398.08557179058
168884,-12066.334379445325
168885,1418.6936812020285
168886,80815.73103593782
168887,194370.38130991266
168888,40280.6087602333
168889,1426.8510588054487
168890,279170.6384799326
168891,153012.34016859997
168892,18379.16823336683
168893,129291.93105379578
168894,86511.32384218693
168895,-45434.706284727145
168896,25588.72642551668
168897,268286.1570695422
168898,19769.433106289434
168899,24202.563317965934
168900,-7784.054270639637
168901,64025.815050279045
168902,303501.18782465655
168903,-10834.667646841845
168904,20056.420471091755
168905,136069.30052984852
168906,95567.3409041751
168907,219242.88160388934
168908,14607.517401973004
168909,30764.99781879138
168910,72234.39364154157
168911,12149.950214955898
168912,104591.04040746238
168913,77043.11280445107
168914,25359.42387071323
168915,196533.83928302643
168916,43964.5338681187
168917,-19510.9548797187
168918,135539.88483154762
168919,113270.93494609938
168920,113580.95487000878
168921,108178.57752049706
168922,116037.20696039294
168923,277609.3852763669
168924,57179.49637277841
168925,-9630.887385405222
168926,156806.49522812845
168927,112955.49620532454
168928,94450.44408056728
168929,164788.01618995756
168930,136652.7138273347
168931,143619.19231924406
168932,47975.71881174915
168933,86383.3336691982
168934,211978.45799044304
168935,111435.83605915177
168936,26259.8041442979
168937,102192.56728985574
168938,139958.14403819683
168939,50387.80255423874
168940,17446.23523772997
168941,89598.78314278537
168942,79486.18607253341
168943,-26760.913915320984
168944,87064.4830928297
168945,201502.96464305522
168946,198740.59450061625
168947,219924.11840047836
168948,35721.270485241716
168949,138969.67017279455
168950,413617.1448023468
168951,57929.26547371585
168952,43109.36616160056
168953,197830.1998042425
168954,43391.78640184469
168955,19768.106765933015
168956,-42692.79184340866
168957,377016.1364364321
168958,31524.499792503557
168959,250691.65008435815
168960,46589.306227848676
168961,-2044.6262750969909
168962,16843.31770222653
168963,125302.38336479469
168964,44502.238491725824
168965,160669.17449085042
168966,190116.88712816997
168967,136711.9444754173
168968,5626.013045399741
168969,77900.83540057484
168970,85497.41190055654
168971,140471.71123522118
168972,187268.65369924164
168973,101812.55633912658
168974,11326.52530116777
168975,169291.86469338575
168976,7155.41538146988
168977,265698.2353091304
168978,264858.0004603354
168979,53060.41793609695
168980,1462.4207011451072
168981,26693.736242147876
168982,212134.05598185962
168983,-17115.293829302333
168984,83739.95412677033
168985,291279.1072178725
168986,168320.03775043366
168987,98685.07638846496
168988,181476.93920794886
168989,138173.27572939327
168990,98745.2357088459
168991,124243.75882602252
168992,243559.89783397928
168993,207034.48906803486
168994,47831.0068965266
168995,259548.5365571128
168996,58883.03020562052
168997,122750.71731453198
168998,191101.36377359825
168999,168616.5977658971
169000,-6482.451754561451
169001,-13715.280550276759
169002,73270.6609224208
169003,73276.57304631527
169004,200094.4145860667
169005,22762.9335125504
169006,88289.85102816384
169007,262374.3817077711
169008,-28046.648410610156
169009,6094.673962871253
169010,44284.40497553138
169011,-4121.075041265925
169012,56755.47610802547
169013,233013.5386353397
169014,84575.78119119526
169015,226411.24534778553
169016,-33110.320411915134
169017,259436.75907960432
169018,111686.1705667589
169019,-31300.297380855016
169020,143228.6647769956
169021,22139.134247096124
169022,11481.684057910054
169023,49268.21279552101
169024,-22242.3647995129
169025,194676.06598212634
169026,263365.44503227144
169027,51706.27775428743
169028,280491.4455241602
169029,151725.9606063132
169030,19057.48352594601
169031,100610.29705229583
169032,185905.4088260465
169033,41432.49986396946
169034,182835.0689499164
169035,-32419.153942801408
169036,58545.70984277434
169037,32915.25268402514
169038,40088.63512599526
169039,47963.751205549364
169040,5250.239560004455
169041,-2241.5742038612516
169042,182977.6399315386
169043,-26218.16920536269
169044,84726.87727632094
169045,38078.24419611096
169046,44143.408802911275
169047,161959.76716683165
169048,159247.16224614327
169049,215611.26710047972
169050,143307.3059480923
169051,87277.74453619523
169052,80999.18887130568
169053,187662.05183148012
169054,20619.131019070177
169055,7234.926653118935
169056,83718.94199620873
169057,12745.22488092113
169058,14946.740481999499
169059,24205.493298981804
169060,-19516.014665068767
169061,-15575.775041509143
169062,199937.86184708035
169063,1141.9820703809382
169064,61616.83122896564
169065,68162.78165361442
169066,42855.78173582031
169067,50053.81635875857
169068,184873.3293764608
169069,-50.30574729318323
169070,59707.11978311159
169071,75911.62156960998
169072,92306.74691787465
169073,175585.06117453438
169074,162801.2152373055
169075,292636.31392054865
169076,150668.86460321318
169077,154471.54227139853
169078,40075.534871851734
169079,13817.836926728385
169080,93863.69746249761
169081,48600.83723841823
169082,116136.23179385735
169083,43861.95297067716
169084,58081.830002313014
169085,358052.5814962208
169086,114418.72961874653
169087,76110.79026622867
169088,76117.17797341463
169089,208320.63699677837
169090,78819.46048700169
169091,142295.68632456515
169092,-14867.091861194844
169093,73656.39789001092
169094,122787.07492491628
169095,11283.499412447476
169096,40718.207515175774
169097,136007.12558504564
169098,-47014.266352783656
169099,63109.993062186266
169100,133450.91291776742
169101,274488.0633593395
169102,105119.51032653356
169103,38894.14011275892
169104,278432.2535089459
169105,-759.7792244942539
169106,127407.12196394274
169107,97714.1965243022
169108,-9245.184774204201
169109,119532.60946916614
169110,218276.93080226224
169111,34188.17025179557
169112,139287.47587443987
169113,6005.69820534061
169114,227720.6828823184
169115,282366.40182659676
169116,54134.450265404186
169117,60871.98630655617
169118,24920.13052412204
169119,47898.70239300161
169120,99409.07232381568
169121,57465.8205079311
169122,12175.517404931015
169123,43364.20582605349
169124,179721.35523266767
169125,45915.739028975666
169126,-17793.559537678244
169127,21546.531675621663
169128,38586.54446183042
169129,72106.24179025406
169130,-2755.5211606351368
169131,58574.762118268016
169132,15172.329212384298
169133,28018.671252205648
169134,102423.36234560373
169135,179802.09589839133
169136,156346.9810530139
169137,25304.880189407224
169138,48063.20752377728
169139,70079.06139077169
169140,350043.89850209013
169141,42666.232296038346
169142,84487.00269430195
169143,79891.0110048647
169144,356953.21086965274
169145,323810.4941683839
169146,126920.39672732347
169147,2578.2980475068325
169148,-25186.58805644128
169149,146965.14780861698
169150,38292.13773968038
169151,8614.579733341714
169152,64827.99251822786
169153,40297.770205783985
169154,52555.47904717272
169155,10476.919230530868
169156,98011.6970630792
169157,53840.13599468879
169158,101351.31414683201
169159,55750.323712755744
169160,167041.152449372
169161,114495.93299486267
169162,79534.69315187071
169163,210589.6308231038
169164,-39840.86520951867
169165,223393.49414644617
169166,-63167.39006708222
169167,236131.3985968035
169168,-15772.452942880365
169169,97912.19307691263
169170,89690.21502164545
169171,259319.05544458193
169172,182813.64112417243
169173,12182.217255916097
169174,59820.3638371284
169175,87372.69795426066
169176,20930.433279477307
169177,-15240.793158363202
169178,345533.4983488533
169179,-27119.3047530233
169180,188177.10669546848
169181,23167.361813094816
169182,108752.99657375966
169183,9485.604138019378
169184,59241.08623813605
169185,-45479.03637645775
169186,-29312.48728767458
169187,107758.37872826701
169188,118945.40010258733
169189,142461.02170321424
169190,54715.451393927615
169191,92566.75433378227
169192,85183.67423026527
169193,26030.259770060555
169194,-24991.891819609373
169195,54291.40987043605
169196,13956.958015384997
169197,80524.0193591186
169198,1453.2331679367344
169199,313616.60087079066
169200,210944.7306646429
169201,-6061.903894315328
169202,104383.64505485025
169203,-14166.276491626035
169204,44258.25535769329
169205,51717.1083265728
169206,106765.11726175522
169207,115203.557965261
169208,55987.91139891721
169209,341975.2412844013
169210,6621.990026754938
169211,-22152.31521825239
169212,36418.8244546932
169213,307835.94278563844
169214,235468.85354556024
169215,83773.64262243392
169216,35032.1174599425
169217,106724.30301177764
169218,197692.81130599158
169219,113252.88147191073
169220,163427.93756368256
169221,227368.26733076043
169222,-2564.036207455487
169223,51179.187324326136
169224,22720.88486202652
169225,-15262.899284388506
169226,-55976.59893999537
169227,81421.5107622987
169228,153836.90088312497
169229,111261.09351586044
169230,88086.36684590603
169231,15115.481341740626
169232,218661.4319492987
169233,87155.64471226023
169234,137479.9529474847
169235,2354.3245344881434
169236,69398.84711902567
169237,-44801.56263122859
169238,38458.153741551665
169239,183996.5275789611
169240,48759.63613092634
169241,101457.07473186402
169242,111001.99646446835
169243,96867.32651998181
169244,11309.334807763968
169245,372181.69150156743
169246,47563.15968324817
169247,295170.8914528342
169248,4670.809653305725
169249,-13201.205031079022
169250,66229.70792433007
169251,195785.31706749753
169252,-19898.525151639507
169253,-51192.82761703225
169254,49824.186952471195
169255,166504.49986501137
169256,101801.57814989863
169257,84084.61801286938
169258,93477.36068363962
169259,45068.71888077081
169260,65432.376792816416
169261,2401.7731166211743
169262,39951.92807248961
169263,96762.18288709947
169264,57943.48309306222
169265,157184.9224094761
169266,110915.97503072585
169267,-6486.119849715076
169268,20359.72834614401
169269,-12723.746979243515
169270,180069.59735723125
169271,151911.27124590724
169272,68258.2839275343
169273,18487.516659986315
169274,4911.494916719777
169275,7740.698965547883
169276,-61274.70489793821
169277,205356.48053467702
169278,143113.77234057337
169279,68717.55696677239
169280,97098.76303557199
169281,176593.8853156936
169282,36251.20851067956
169283,86973.55636662984
169284,19398.830494618524
169285,114609.36334637293
169286,-11980.811046698524
169287,8372.128845627303
169288,-2221.7977425040444
169289,158218.69490111328
169290,-10902.706584394124
169291,8023.769364466338
169292,225380.64858928972
169293,238034.47214119628
169294,293938.47341450566
169295,3592.4693284272653
169296,177159.29429948836
169297,20048.72340773839
169298,18123.83273679389
169299,-38041.0060438395
169300,11762.566292952222
169301,4377.272921142823
169302,25800.785814707633
169303,-19603.345359466883
169304,31536.635853567175
169305,97174.93720822097
169306,100825.71206736343
169307,16548.995509974164
169308,300064.7433846694
169309,30586.504083303997
169310,211687.7755316365
169311,117285.1571752082
169312,26109.837362976134
169313,145379.3421373574
169314,234660.3876160603
169315,36573.588243900565
169316,-18496.601439814214
169317,-1889.9452410566882
169318,75337.21292077322
169319,249493.0757361544
169320,77389.00160260299
169321,59304.38855569023
169322,66764.88409243946
169323,72029.95907045249
169324,128771.52165921808
169325,154639.22552647925
169326,158177.29216610597
169327,18664.886037313263
169328,105434.41445725925
169329,130815.78604507126
169330,-75013.72091561163
169331,124716.3969166259
169332,130290.70146851966
169333,94501.9475532274
169334,36150.49770561378
169335,-2281.4478860690724
169336,132125.8036385549
169337,3288.14388778634
169338,-4282.464127852989
169339,3745.8453842101153
169340,183112.97810884716
169341,-30229.08281120617
169342,158885.73394302293
169343,154365.4858974883
169344,141831.1406074269
169345,102493.58156471475
169346,29849.184898676744
169347,95356.88850298498
169348,28663.32554870349
169349,124464.70479521426
169350,-32618.311775188777
169351,109256.18442712534
169352,39281.57314760308
169353,102440.94394545561
169354,28144.76306662314
169355,21881.86901543106
169356,135217.77801094396
169357,36938.26535218454
169358,106608.83562500656
169359,25191.259375538182
169360,35363.294230471816
169361,43350.42141850324
169362,42810.22441093485
169363,93563.91340161476
169364,57602.794636909486
169365,332517.2208188517
169366,72343.4055474284
169367,136219.03110641846
169368,6055.8857506252825
169369,157014.16873494716
169370,52839.53609837606
169371,173337.6701676987
169372,97862.0275256713
169373,84740.37874054558
169374,107595.49020367788
169375,54946.46825836562
169376,54309.377496897716
169377,-31556.025227260106
169378,59391.79770678348
169379,-15375.00341584465
169380,121558.21466285601
169381,88196.0141068556
169382,-54459.52363171606
169383,-153883.05350413153
169384,85268.73251920752
169385,43939.896118502875
169386,92149.00098501744
169387,198454.86728073898
169388,7303.922218132022
169389,131289.53290515183
169390,190802.25239551713
169391,35564.37518626115
169392,23680.372681786845
169393,-30067.17530381889
169394,39481.826361121675
169395,221746.1261844438
169396,106281.61704086488
169397,203739.4864749857
169398,122552.93890343123
169399,81836.83932821872
169400,105507.51897517624
169401,191474.8385906301
169402,167668.93500406764
169403,59796.90180659631
169404,53135.41775376569
169405,21251.97601594265
169406,-42015.24624801948
169407,374977.72091907216
169408,143026.2288125874
169409,76181.34040919057
169410,200355.37946811295
169411,33743.873899755235
169412,157338.24725713258
169413,-13754.498727933707
169414,74115.88788933984
169415,261907.97254654818
169416,15404.537596202703
169417,24584.222570330297
169418,22828.441740671085
169419,68246.7730224049
169420,134084.7087676567
169421,152658.87345904866
169422,170037.5808255673
169423,40149.89387520015
169424,148733.31858540286
169425,335205.6261412953
169426,95144.12960704723
169427,165285.7755082341
169428,131620.15291161934
169429,37540.82616857669
169430,120560.40325114317
169431,148781.41052916972
169432,36852.27639466488
169433,49969.642941201346
169434,114650.16451987413
169435,-16472.99377229168
169436,204660.6639602889
169437,-27858.577668343496
169438,268212.7371649812
169439,218219.58047913457
169440,-13250.475229000687
169441,10284.106879209648
169442,113346.67924165053
169443,103631.67295556806
169444,80872.99713864963
169445,169668.1679237266
169446,331713.0970267048
169447,67267.48747216964
169448,8084.372405945702
169449,282956.52702794125
169450,126365.57355321624
169451,141230.73570289268
169452,285977.83407366334
169453,153943.30722009297
169454,138808.5904441613
169455,226640.30995585414
169456,105102.98527002298
169457,26226.71480797192
169458,35319.103382686226
169459,77342.04032268871
169460,17499.499400906905
169461,-3673.527717092569
169462,-10973.329231379219
169463,36825.90234444547
169464,57095.57278790546
169465,59631.92682750623
169466,-69.84824773202126
169467,136195.24138821097
169468,87518.74463994248
169469,88506.78521261885
169470,31755.818175349807
169471,307303.2140724317
169472,-20497.82046132686
169473,96137.87120897438
169474,179912.59668614017
169475,-88730.52361656202
169476,54852.622079251014
169477,43913.70135007479
169478,214602.94211734756
169479,20835.222950704818
169480,142149.22697316267
169481,25163.48360880575
169482,90750.47852744744
169483,7299.617386445039
169484,39031.728713993165
169485,-24120.247742578635
169486,109421.39519647064
169487,2630.175942219372
169488,-23311.616240824238
169489,19138.122282012206
169490,144728.5346598301
169491,101768.26720976656
169492,-52162.41164205517
169493,173156.84369187482
169494,8411.837791145444
169495,28778.870450517104
169496,27181.51302181302
169497,5505.801874806115
169498,55510.85842380406
169499,84346.77651127487
169500,28740.22960118504
169501,182760.86554564245
169502,252938.23005567997
169503,-83747.66952194611
169504,140949.94082350348
169505,302637.1632294742
169506,59911.53175418351
169507,7053.006810437961
169508,73380.73008220951
169509,139359.37142114143
169510,119954.62482718127
169511,171200.46672326454
169512,199102.2755653407
169513,149630.213215655
169514,51788.72461536593
169515,226625.2560018451
169516,-21564.76987772135
169517,80073.97534550072
169518,79616.06678539832
169519,108213.72816962117
169520,32546.586257994626
169521,321362.19020943646
169522,37288.26766165511
169523,95310.08738929502
169524,7711.138412799206
169525,36133.39087555971
169526,53715.99564376564
169527,110210.49945366608
169528,-19426.911957060933
169529,-13370.65750533175
169530,22617.347420036152
169531,17791.299255519567
169532,52360.24105671565
169533,78700.66749036364
169534,-793.9084974324505
169535,176733.7140901512
169536,129527.2255934867
169537,21753.4704178814
169538,142026.85114969284
169539,134972.7528686417
169540,-15660.477283390632
169541,12532.55316329829
169542,175938.97178973025
169543,140273.336918155
169544,13441.333662076067
169545,2684.696111284691
169546,115910.07088356829
169547,76056.86853836273
169548,168106.88415285887
169549,16193.944650634978
169550,16896.3925160495
169551,6247.708397436203
169552,75912.0423435389
169553,273715.53469388897
169554,155725.52222674512
169555,7139.326708415756
169556,180003.28897439
169557,-12059.555275119637
169558,46280.919885371746
169559,8752.459423108143
169560,96437.34981776513
169561,214919.89796174603
169562,-19480.361031351596
169563,100786.17581404926
169564,47413.559218191804
169565,60175.98746062884
169566,135858.89005453687
169567,249810.88755009818
169568,-36736.23272418935
169569,48003.26108465575
169570,-5854.903748726923
169571,-35.38368486666877
169572,30966.384005512024
169573,64296.39040954412
169574,174329.09088279324
169575,70695.32758703132
169576,202321.18132762818
169577,74500.72278400867
169578,137410.73577174923
169579,166261.84663236173
169580,113838.562525033
169581,165330.8878195808
169582,45399.88856867265
169583,117396.62022524438
169584,1429.952264769061
169585,111161.91657917097
169586,31232.33035441955
169587,80516.72044231469
169588,314064.685262474
169589,7712.207007566976
169590,167613.2548424207
169591,85973.96644711049
169592,-479.2286923412321
169593,127154.47081764358
169594,114092.64403703372
169595,18202.26829109159
169596,23585.36265465815
169597,125008.3947048125
169598,42296.925549956926
169599,82132.332319666
169600,197135.61761244087
169601,273812.0692043026
169602,118195.77643456729
169603,5776.445686886436
169604,106814.22317545583
169605,63419.416561538106
169606,9348.994327696419
169607,42282.727188781784
169608,-15475.336255735878
169609,206374.19236990463
169610,61218.12831995221
169611,210332.72846677274
169612,188209.43434645614
169613,124668.88782462176
169614,113952.70335528317
169615,214854.35225514395
169616,-28558.276862917803
169617,-34425.53670250997
169618,320747.0977414367
169619,204865.41475281416
169620,-28692.233239842142
169621,86040.41010087093
169622,74914.4631603654
169623,-14623.663754663488
169624,152083.1420860107
169625,188598.0494116667
169626,46825.05042405187
169627,54658.50072896866
169628,13512.066682788995
169629,18247.464896329184
169630,78926.69738676935
169631,18384.128638678012
169632,-12774.4097168843
169633,217498.61781028486
169634,-4663.054946225704
169635,27255.832099690568
169636,87384.81659671683
169637,-48970.456264574284
169638,42429.35326241378
169639,66179.79685359598
169640,59498.85604563762
169641,178603.9115835622
169642,23936.253791667303
169643,9789.731445968442
169644,20156.46660591416
169645,8114.060469454402
169646,64553.26266672485
169647,3366.7208050169284
169648,56480.51515982644
169649,4638.28382372437
169650,266683.97308433417
169651,369.97591611482494
169652,81405.69027465257
169653,152204.89273271133
169654,250261.76865451233
169655,28591.177508002205
169656,89744.09779636483
169657,133147.631162162
169658,24506.785094797
169659,263949.6158269832
169660,198616.447699973
169661,71238.11399135589
169662,182903.6442206242
169663,98274.00991664907
169664,13172.293796017257
169665,19697.52301866957
169666,225011.09993846063
169667,388558.26814262866
169668,69813.06004991068
169669,186077.79119463614
169670,-39191.22782412538
169671,258890.9259583163
169672,54440.60802775321
169673,98606.60443759974
169674,-32497.75670353981
169675,-3467.50424024697
169676,107393.46838558673
169677,-11152.579113535161
169678,24020.88592881251
169679,8240.128096745684
169680,215205.33278426997
169681,392827.52040956
169682,246242.8039719522
169683,6487.525422546765
169684,232371.71637311202
169685,86946.44060716292
169686,215837.67814683676
169687,220888.25641107117
169688,70568.2700459946
169689,235154.0119003794
169690,66427.97622993073
169691,156979.159877435
169692,13677.77822238997
169693,17416.838631915292
169694,387386.4427172253
169695,-8362.592287421488
169696,-15785.277874545645
169697,-36735.7028476198
169698,126191.20033997795
169699,71855.9639241318
169700,16901.26765055282
169701,19642.124362373943
169702,41876.10520393613
169703,192827.40405958385
169704,410180.2637357549
169705,-87273.8825425446
169706,295334.9229308648
169707,7789.831449041507
169708,133113.4552043946
169709,-36779.4501877953
169710,15877.849935526203
169711,289728.31673378777
169712,79217.92193397346
169713,8578.952138692679
169714,-6739.010932540288
169715,58802.25113705987
169716,57308.4315214992
169717,201334.2036257289
169718,68274.8853677929
169719,125483.28160573152
169720,7207.443742654985
169721,77315.50391425019
169722,13841.419395661986
169723,56481.045390241656
169724,168118.29198115488
169725,35789.2238955812
169726,28310.399774382196
169727,59085.392790923856
169728,216651.73293184605
169729,10375.278673823443
169730,60047.45197585772
169731,178388.82265509747
169732,262981.53520631546
169733,96203.31708970404
169734,16956.465371768165
169735,88779.95284754861
169736,111134.2856191745
169737,351034.7152906627
169738,192319.1491279161
169739,78571.4600990309
169740,270747.17797616404
169741,-6854.568501339134
169742,247548.21861833078
169743,67011.5109201049
169744,-864.9354051646515
169745,333525.52886819944
169746,12445.964176423251
169747,254195.70916485286
169748,-16892.782914618292
169749,339706.59958368575
169750,190765.0028773368
169751,118161.03429142297
169752,183786.27839900693
169753,90850.98700676957
169754,169878.4275063241
169755,90406.10765364504
169756,120983.63743674058
169757,85097.89054453159
169758,7.179444022665848
169759,-49728.97233667952
169760,104742.19400439503
169761,226098.95815076312
169762,54088.16999116524
169763,34915.77671838665
169764,49251.96658102241
169765,191661.32861785128
169766,15119.11940257685
169767,-4342.833794958729
169768,41220.9975759517
169769,284067.2203296133
169770,121729.60742396407
169771,184096.94086275174
169772,46915.86635686808
169773,-23750.58858944848
169774,37693.30595583145
169775,114966.31210368597
169776,-30174.672285653694
169777,184340.82325208787
169778,-41909.66396772716
169779,63119.298592542895
169780,57134.34398255001
169781,121026.48089934366
169782,178285.06400433418
169783,7264.729065899286
169784,1569.7899628022715
169785,109598.8650442318
169786,46452.88066604138
169787,17764.07191787644
169788,53993.407292438256
169789,19213.67861829257
169790,43003.944200644655
169791,133521.89800648383
169792,28431.021154681817
169793,118734.86063842603
169794,-53350.75291983216
169795,68752.71122043519
169796,188204.9548838601
169797,149720.65236727672
169798,108763.85810212979
169799,44304.910438400744
169800,57686.83040990652
169801,12335.52778943158
169802,27015.86205431103
169803,-25790.448854983537
169804,52170.9014060106
169805,54664.66690169369
169806,140345.64188947808
169807,15456.792983158724
169808,23029.85666197902
169809,116486.14452865829
169810,118808.76627208834
169811,-5053.00776558934
169812,54928.392486830126
169813,-27727.00874926483
169814,10696.177183986481
169815,60924.58559972927
169816,33600.26698260881
169817,44764.81296371913
169818,-29336.25909794915
169819,356869.49981343304
169820,28743.58158931999
169821,166675.80639800406
169822,96640.91809194606
169823,122985.16060846098
169824,168062.62415302952
169825,46127.24464540353
169826,224452.3434281022
169827,63642.208120971445
169828,56743.98937106893
169829,-60553.01774818232
169830,-27843.253580135934
169831,193806.1550523105
169832,13415.537472611832
169833,69947.1369739944
169834,17844.186938093088
169835,215872.82463423346
169836,352300.8906154246
169837,125214.60432247714
169838,69678.18697217008
169839,86137.48582535269
169840,-19324.21363709084
169841,-518.9980679457949
169842,360988.1915395208
169843,27880.895142486464
169844,104049.9323050512
169845,-29102.623471126935
169846,-23801.93357094357
169847,141774.64811887871
169848,266349.4099115636
169849,18755.644120983125
169850,227194.49596424092
169851,61598.13484514443
169852,168793.50715131813
169853,192411.82164028188
169854,121000.22746926265
169855,27108.0642275039
169856,17503.42070759878
169857,11353.222269982507
169858,310314.74459304265
169859,18867.104137386545
169860,349273.2305334073
169861,-126533.43139285766
169862,13200.605617403548
169863,120157.75533944005
169864,93839.08078111554
169865,67102.79505346245
169866,143921.33187144744
169867,291618.64040740463
169868,130987.33972115407
169869,57684.90354554501
169870,95027.05298274323
169871,160585.99387519056
169872,25549.46372249929
169873,113975.13403425082
169874,29063.6400916361
169875,-2656.6121592075942
169876,75703.03218713109
169877,32245.05650609212
169878,-93.75071146916889
169879,111485.47687694324
169880,-2660.558378762289
169881,310174.7616163548
169882,178933.98468781568
169883,-26237.778629662644
169884,48619.57998969539
169885,75910.06854261298
169886,125486.06576376717
169887,213412.15480788305
169888,191851.28565195945
169889,25818.71409476774
169890,272955.809756991
169891,-104406.91021041368
169892,35366.81633708418
169893,28599.035145509697
169894,106449.20579601436
169895,129317.82337528229
169896,121983.10304027626
169897,28110.19552793265
169898,99541.30454306616
169899,8390.057640954168
169900,11126.715589188258
169901,81321.73256330607
169902,73984.23025464365
169903,293633.15794620675
169904,16387.98270528583
169905,-59645.976093587844
169906,30995.12706527626
169907,-8367.454167715725
169908,3372.7081603640836
169909,236667.35413534875
169910,-23065.500840516455
169911,84620.80609921544
169912,123893.42399675211
169913,199361.4299330477
169914,20409.721596160714
169915,54674.733097576536
169916,75990.2617564659
169917,170941.4256423875
169918,158622.17083077307
169919,-45818.872157704056
169920,85497.32365055967
169921,122651.1076925492
169922,57448.378662448245
169923,49401.70116198283
169924,22515.80423716668
169925,39892.362346307
169926,51009.07326370536
169927,73422.01131708424
169928,8814.571613434775
169929,167957.62953669197
169930,70162.95774528995
169931,66899.16483161168
169932,192553.60712777544
169933,-52446.524551192386
