Instance,Income
176004,25917.617810057105
176005,17660.50755925457
176006,281278.63390820473
176007,82233.97571130889
176008,34017.49304218576
176009,17488.689264188164
176010,15510.430093743142
176011,29711.963839774675
176012,-7296.744970599368
176013,11639.958526389357
176014,185413.2574925713
176015,36014.30985875282
176016,236839.05768754095
176017,219258.08568320493
176018,70971.27741214687
176019,19984.295150016904
176020,179740.0557598645
176021,197485.19040596212
176022,197507.63321011793
176023,14256.667432543281
176024,94621.50711449384
176025,23810.494249818094
176026,16786.26157122271
176027,62414.65341602648
176028,33379.578487582396
176029,88588.39073485754
176030,214097.02761302935
176031,36690.97795122801
176032,96552.24191363505
176033,81424.13174255053
176034,96605.67314022285
176035,-10733.533797283095
176036,125328.4521466104
176037,53141.0137166936
176038,-34761.50033187041
176039,66629.09693391078
176040,56316.94523268171
176041,20623.481824559036
176042,253542.49479526567
176043,163600.46411784232
176044,20046.776650960317
176045,183159.7358227463
176046,243470.23934900324
176047,-3575.6579042293015
176048,133551.00578877417
176049,100579.60256348748
176050,239762.36092151416
176051,208369.7399531246
176052,111462.60655565925
176053,841232.5586512245
176054,251085.8534954182
176055,53953.38773734429
176056,211119.91370020178
176057,45455.3647850133
176058,38756.62751537826
176059,31105.23809605276
176060,31726.845915906808
176061,58589.64254362798
176062,-4920.05877129747
176063,23262.61249907522
176064,27520.756817869824
176065,8747.958257551334
176066,138763.510111816
176067,125615.75313189789
176068,43618.11981804359
176069,33924.92839732011
176070,264047.2021599316
176071,87011.02656344185
176072,84687.20131699975
176073,76916.64962353677
176074,-23681.645320220858
176075,295635.0802776599
176076,205286.02634521358
176077,109364.89732454266
176078,179811.40231812617
176079,130221.78466127621
176080,10312.155740488859
176081,108844.42074682417
176082,22290.451957637586
176083,22514.71420841873
176084,74694.47584806122
176085,168078.29589983833
176086,206596.48408243636
176087,263979.84191853774
176088,18959.93219491528
176089,89063.37818228439
176090,284342.1028981647
176091,3431.128827602032
176092,45783.561967649126
176093,152908.9794725445
176094,3711.0304063621206
176095,224315.96794831223
176096,64588.75341069661
176097,101192.21543556174
176098,18518.028934445763
176099,108296.36215709394
176100,277829.88832388405
176101,166065.4010356529
176102,71301.73961221614
176103,157377.0570428081
176104,150178.81165610638
176105,113684.1332183194
176106,192876.81653021765
176107,249479.26770871028
176108,7696.987812485546
176109,-46128.30629339963
176110,112499.36425168492
176111,215040.2205456255
176112,33215.825150893776
176113,92417.5337823385
176114,132532.3694681796
176115,260461.05123012938
176116,369069.991533269
176117,197491.88082319516
176118,30399.15289377356
176119,102468.71001776632
176120,98331.81996443681
176121,128818.57271345772
176122,103181.73812272913
176123,-22505.599909839024
176124,-9270.391836637746
176125,40540.42639062123
176126,1523.62627732398
176127,55396.946584898425
176128,84796.87835254727
176129,58248.681179867504
176130,119.27012304392338
176131,158969.4725324969
176132,199041.14285550785
176133,-44438.013429139275
176134,19814.518389057594
176135,422293.2352543595
176136,12442.498758152888
176137,143245.5041244544
176138,76031.97544251628
176139,40312.72160943085
176140,65143.667305969255
176141,-17158.889830432392
176142,4435.773565904814
176143,38914.00260897665
176144,305072.45722395426
176145,-36734.42217192454
176146,20056.46152680493
176147,135250.1601548234
176148,55021.95881497265
176149,293944.3041584189
176150,94248.54290913432
176151,28902.37078786069
176152,74133.33159669572
176153,153045.99455644801
176154,71418.96359006337
176155,204484.41545937705
176156,116917.4802961835
176157,225964.0372130248
176158,-14351.526580386588
176159,149523.9452930473
176160,-37587.09722141547
176161,93727.2652332379
176162,139209.1836917987
176163,-40901.63379955513
176164,87726.81094351693
176165,-5811.223123033093
176166,37491.31180962285
176167,60232.4007263542
176168,141442.71900951682
176169,-42256.64514307172
176170,16327.512191131926
176171,146269.47530618613
176172,-12331.981069477242
176173,94771.35718480402
176174,43966.819398099346
176175,132486.3584136453
176176,-10017.245305135897
176177,308368.47806111793
176178,286089.6831017432
176179,49938.39784539699
176180,98237.73097606406
176181,75955.12028193014
176182,-11065.372625777463
176183,290078.7051680549
176184,56277.340165755
176185,21004.901518943145
176186,87657.42676549665
176187,172914.86205454776
176188,230379.00543472293
176189,139.04370610238584
176190,6689.873932567076
176191,391711.4300114589
176192,61692.70144311545
176193,35300.67830030917
176194,41800.37186095691
176195,36389.67753100295
176196,109004.50935012572
176197,78727.00660655517
176198,8653.797454195435
176199,-2031.282657184027
176200,293804.6279406934
176201,-3826.348939137657
176202,272098.66391235957
176203,219074.27078579448
176204,61797.07451226579
176205,14625.93893813391
176206,69536.96440619678
176207,22418.291773386376
176208,74628.69583165385
176209,130140.38249467556
176210,55135.51114261473
176211,50614.27412363136
176212,150418.6548605368
176213,31994.078619993164
176214,61020.88767057251
176215,34204.92644757131
176216,63515.60176280954
176217,37684.18943136893
176218,125635.86097550238
176219,-45652.34417465952
176220,90100.06989152238
176221,25907.202929771796
176222,98636.38895745888
176223,20801.239070086704
176224,18128.361522189603
176225,-3304.6962714506953
176226,297935.3650372391
176227,774.0166997277956
176228,293582.5580511097
176229,234737.00676945713
176230,167138.6501946831
176231,93240.85804768471
176232,2025.5699662212755
176233,14415.993408008619
176234,41651.35784049
176235,31506.142903016058
176236,139897.66521985014
176237,192877.63967272546
176238,86515.98517098428
176239,154720.47136713896
176240,77301.36435734152
176241,130865.63462264396
176242,64911.055247654156
176243,51585.54173078154
176244,440893.67583493714
176245,265952.41608162475
176246,161145.2312304313
176247,345636.98292974295
176248,128082.38807483726
176249,211448.95824565488
176250,-29442.35194948608
176251,177392.37196851283
176252,-2850.967157787214
176253,100842.93461239814
176254,41186.66011253927
176255,209183.28273227072
176256,77561.96580592594
176257,45801.293751839024
176258,32812.830319562054
176259,374691.0926529705
176260,44530.46158456489
176261,395132.8541154779
176262,95231.41049975634
176263,-29652.411658776095
176264,83865.15886806673
176265,32298.21948463561
176266,151792.94704410294
176267,26169.273870961828
176268,79721.17279973855
176269,64288.645881125034
176270,155837.9404298747
176271,124567.19909085825
176272,173122.98019425175
176273,111467.23678859795
176274,21238.348152732135
176275,91305.5528849193
176276,171934.67974340502
176277,255809.58900524158
176278,180440.39755934663
176279,57063.94268470953
176280,132869.34965108958
176281,106059.66400924565
176282,73175.81312472596
176283,84812.5578571576
176284,17830.02082891913
176285,132770.8909475209
176286,128813.9456960464
176287,28669.952409324
176288,48345.402629384575
176289,48456.26816787647
176290,47906.00919066594
176291,93159.80327444234
176292,110163.490321017
176293,233776.80075646366
176294,58923.965044624536
176295,68611.8900345166
176296,85305.21736712725
176297,86451.49183565572
176298,180433.84637255035
176299,-31594.471997240187
176300,346501.8577984137
176301,79804.35036142172
176302,288407.8900665337
176303,18193.15039559253
176304,18468.458654251866
176305,93769.80363312941
176306,231345.72140666388
176307,187472.26970677712
176308,85480.36540519995
176309,64577.63449027475
176310,14089.270345492183
176311,79073.05399744617
176312,15639.93528565724
176313,93684.74870134755
176314,339847.3450438063
176315,38876.43134063854
176316,38011.64175399151
176317,282565.71081756736
176318,223621.31485894183
176319,-25569.02785647061
176320,78347.78044403123
176321,226613.21419389127
176322,27323.78015174491
176323,206754.2593398675
176324,57777.71121844365
176325,313443.0996012965
176326,-16614.374045252807
176327,109480.05676887889
176328,374697.30689826043
176329,52176.09455143995
176330,-36980.4482771293
176331,358838.16297899396
176332,307010.9911235943
176333,143085.53452486184
176334,79908.87585042416
176335,133627.91524436622
176336,370088.2886847418
176337,-13808.547647288833
176338,178253.34804786334
176339,92781.60781667405
176340,32647.083695973102
176341,7246.854919457826
176342,41547.11344297753
176343,110632.60808422735
176344,16230.637352540825
176345,15732.118460260783
176346,166234.7388374199
176347,76898.57246446137
176348,2711.7460573289936
176349,36672.203052666286
176350,55698.90232442649
176351,91895.50591426676
176352,124045.56720964378
176353,197862.0655381346
176354,86512.32045600026
176355,158706.46456248115
176356,79021.34841187707
176357,94393.26637512606
176358,67769.49118138294
176359,47676.21023602047
176360,46272.98733796579
176361,28452.27182059134
176362,71102.08709231991
176363,98033.4856183847
176364,-76962.50170836828
176365,67411.09066436379
176366,191905.04462681548
176367,84328.81432211108
176368,94668.93415768795
176369,429379.17460771167
176370,28291.282240059387
176371,300719.86120002886
176372,3526.6500433602528
176373,59286.532114755304
176374,102810.92865259878
176375,139304.1604836557
176376,12016.892587515755
176377,35190.53882560611
176378,59022.148080884785
176379,10562.27348656295
176380,88614.97500212226
176381,9657.642528493978
176382,225828.3054952413
176383,97118.54521627892
176384,77334.9962073073
176385,47358.1452684422
176386,65687.78243399935
176387,447550.7530945259
176388,22938.070739191236
176389,32052.946029681825
176390,120353.98711497516
176391,39404.93368981037
176392,75933.74643716456
176393,36706.39033304786
176394,12724.23756226213
176395,48373.32805926546
176396,24271.08469712077
176397,356951.0390629225
176398,35311.382172674865
176399,64029.849724001535
176400,8937.45987576051
176401,86321.00731181592
176402,46580.79217952453
176403,105175.74718754155
176404,15880.858450161766
176405,92406.89285011249
176406,1027.903452818015
176407,58416.720366074966
176408,51571.152701130544
176409,377249.55141401454
176410,-29807.581898067212
176411,89697.10080456558
176412,-43903.24460635764
176413,42633.82171515825
176414,84694.13331185076
176415,60460.59273337564
176416,86934.93041860027
176417,54550.606539720575
176418,72559.50724513723
176419,102210.91442206313
176420,9394.745483714929
176421,398310.7266875934
176422,-30679.266451716503
176423,35204.33351216717
176424,41078.01025832223
176425,76741.99829890496
176426,46708.254840817455
176427,175268.47814719158
176428,55249.07184985443
176429,166107.77309912583
176430,33012.693955395305
176431,219573.2220734189
176432,59136.934236428424
176433,21680.199858308104
176434,70038.33036853402
176435,13442.702086333213
176436,117863.4073775611
176437,230305.21022587427
176438,6388.539752215638
176439,48576.30637668198
176440,-32504.329026544794
176441,47506.376001362376
176442,78995.77671182322
176443,175924.10602703644
176444,355794.86736631463
176445,27570.34676202286
176446,113341.51914366214
176447,21202.43662611164
176448,67949.64715307692
176449,118248.42469331385
176450,53944.961285659156
176451,172698.79039849032
176452,27132.927387144395
176453,53662.56424544751
176454,89426.86298873708
176455,71737.47800898875
176456,106649.86784058077
176457,89698.8111483078
176458,170327.46948882885
176459,104646.54590569454
176460,120595.52093791134
176461,21049.209756557317
176462,72047.49535312572
176463,188271.00786377082
176464,106636.5790919358
176465,28944.635373415385
176466,8542.776539186507
176467,317159.7694698386
176468,7589.634768465952
176469,-54006.4693095734
176470,45930.94238753086
176471,47608.8955280414
176472,61952.33706863413
176473,19006.23197454631
176474,85085.88245160805
176475,67235.71066020767
176476,32314.51013987797
176477,305484.91838800797
176478,2601.6243946654126
176479,148505.54467751802
176480,60460.75604520658
176481,120167.93328605621
176482,165553.12567499926
176483,247700.9165419499
176484,18971.39095851712
176485,67548.0183569552
176486,23036.80383777505
176487,1851.659877633274
176488,152703.77234816458
176489,63685.304136402185
176490,161405.23920676456
176491,121565.11864907214
176492,6812.176665933692
176493,272484.9660122772
176494,25365.005532695577
176495,41031.8119437444
176496,98791.91462804649
176497,362.89485557822627
176498,86118.95524798974
176499,75442.46348205823
176500,368348.65630186215
176501,21321.18934588736
176502,46891.75750389455
176503,82726.63655747568
176504,85753.61506176672
176505,428169.2112186734
176506,204924.8840640391
176507,255480.62492054305
176508,68735.97260649929
176509,58696.604109156804
176510,67639.90786493475
176511,56197.7805251923
176512,26604.55149335841
176513,21532.774348113846
176514,302408.2008763799
176515,14108.429401587793
176516,123255.64359902548
176517,63732.59361319012
176518,75695.24633623373
176519,88489.39479458208
176520,44916.93237082659
176521,40720.33984502466
176522,269225.678487476
176523,35061.26154981488
176524,75505.36502562424
176525,42429.15215545578
176526,24560.232821150264
176527,32498.698554967716
176528,96624.32260975278
176529,-70018.15826287304
176530,93084.52893994379
176531,104360.75192496559
176532,203831.3474465059
176533,261689.71028510004
176534,193531.91418264242
176535,77998.56439263857
176536,76228.4674702168
176537,114277.04431839767
176538,44702.938732042734
176539,55955.17267053972
176540,59373.018756295125
176541,115177.85953778439
176542,236163.8831718773
176543,-48856.07601673956
176544,41717.88268669564
176545,90869.32469407379
176546,118954.43537208645
176547,3597.9579796490416
176548,95335.34826893924
176549,-40446.71296523612
176550,136757.408616387
176551,57555.81332346193
176552,-5308.398441697285
176553,50398.457355451974
176554,123570.42287072398
176555,-19748.370450639606
176556,70395.92723307147
176557,308666.7342569109
176558,68129.37382399806
176559,105151.54175291091
176560,312665.46260234184
176561,33734.75482911266
176562,70528.91308440983
176563,294435.49741045234
176564,156499.77137999109
176565,20588.98722190961
176566,80770.18360072479
176567,185640.3744585099
176568,21719.465600642216
176569,55112.83807293201
176570,-41142.09972053937
176571,192201.66322793445
176572,-13802.595151133446
176573,312465.36693211214
176574,118093.16184127917
176575,93555.96719445434
176576,307174.9327827716
176577,59186.97360562248
176578,17096.394190689574
176579,237679.58677952056
176580,21600.938692888678
176581,104706.4967696325
176582,170375.77438131976
176583,416686.37253705866
176584,226667.42640488036
176585,173770.08389676252
176586,238276.57060036768
176587,27425.70134379428
176588,88290.46664454923
176589,208773.88278077258
176590,52258.17234161575
176591,260862.2799323842
176592,45262.43387230014
176593,112119.44579440425
176594,205433.82248946873
176595,-7119.286962143853
176596,67819.82493658626
176597,57118.83062591944
176598,101075.74562158377
176599,8203.13295035929
176600,398134.69447955734
176601,30692.987732557274
176602,47683.53378109753
176603,215025.42503511586
176604,-14874.004403355095
176605,2521.051263301661
176606,49907.9143779179
176607,236906.9749184067
176608,10673.369680973457
176609,158617.48966928612
176610,305199.72278509877
176611,81740.34462564414
176612,24197.762610095084
176613,9483.546769730765
176614,30582.66156865714
176615,-3379.7222318081895
176616,268260.78015510424
176617,25925.441448380472
176618,18407.544075952024
176619,69670.37675908564
176620,106294.98259538849
176621,112063.3372970289
176622,326271.510813357
176623,115885.5356108901
176624,33608.42112726795
176625,41712.10630268343
176626,42816.08659040261
176627,70035.1354270693
176628,144630.4445923019
176629,352357.4058738468
176630,26042.197286014067
176631,90802.08135251953
176632,46207.424973213645
176633,21230.194514197632
176634,185301.4490754704
176635,109357.93419345403
176636,53388.77392062171
176637,121400.73207294215
176638,26695.954691234037
176639,78139.92892618853
176640,38614.34401966476
176641,116771.91014421804
176642,26778.11361332638
176643,104379.89012426927
176644,118082.84407257459
176645,96141.90575018771
176646,42374.46158895898
176647,41189.83291733791
176648,51626.24671379951
176649,20709.372031762723
176650,58484.78027859942
176651,6532.503963616327
176652,193371.85231800337
176653,53497.814083175384
176654,-6810.689830764884
176655,-13432.872653969014
176656,120365.4177274833
176657,80655.23758547968
176658,12123.145033619452
176659,241062.38610513188
176660,157304.90271518886
176661,-13361.959625461215
176662,97895.38876740719
176663,-12589.983473240423
176664,168164.91090736346
176665,36829.831102090015
176666,154779.236263305
176667,247538.668176462
176668,55244.24504005713
176669,35066.18373959437
176670,18240.02271044463
176671,104214.3981338859
176672,53449.07836438593
176673,2473.145044031741
176674,17544.169614460756
176675,87923.16492444802
176676,130826.53684612835
176677,184060.4321210187
176678,284217.1413598885
176679,244927.1693661395
176680,64536.612899663196
176681,133990.43161917117
176682,109366.07489828228
176683,25128.085834352605
176684,23144.292607644817
176685,8926.977352065032
176686,76863.16780923723
176687,85260.9339381771
176688,22895.50625462001
176689,-13807.55881917445
176690,47771.925781799284
176691,191066.89910327428
176692,24425.62201228476
176693,58314.98172597975
176694,7432.124188277861
176695,358626.6313356688
176696,155508.13255256147
176697,45825.37125820638
176698,258823.35178114567
176699,27679.82938792349
176700,-32650.71276185001
176701,128646.85740550347
176702,97958.86267103587
176703,187227.59903399495
176704,89732.07330197554
176705,50789.76079878192
176706,143183.7617345305
176707,55829.66007743227
176708,-32226.06747726199
176709,65539.08249564288
176710,52643.215872022716
176711,30961.080495064412
176712,78004.27691304628
176713,338761.09936277225
176714,25911.64208225329
176715,207927.55483238265
176716,12486.26899428787
176717,159447.16423768603
176718,31125.186877960397
176719,-54398.78331889859
176720,34479.334788730135
176721,50711.96231018275
176722,55552.82372067115
176723,47025.904417663354
176724,41392.24416620858
176725,514019.9169787674
176726,-26522.92584429884
176727,12351.92592901911
176728,340240.9611571006
176729,113987.46356868559
176730,138199.8258215618
176731,-4632.074424855857
176732,60674.404573832064
176733,25347.37323079541
176734,161765.38911427406
176735,48304.708650486325
176736,69387.49320292342
176737,88123.14491818359
176738,52748.74495062388
176739,181373.36568829854
176740,33874.707190724526
176741,36892.4831805645
176742,18927.987542399933
176743,161859.26901164767
176744,-53664.404660944856
176745,16844.85409645657
176746,31771.022330853084
176747,238516.74668477947
176748,164871.84975715104
176749,66226.78176372134
176750,102962.67296514745
176751,96741.4521404932
176752,39732.226842127784
176753,203411.27113427885
176754,47486.36059248555
176755,275936.6568415289
176756,18844.220058366518
176757,37374.75181525688
176758,222461.25281436072
176759,303063.58211295056
176760,57321.691684243604
176761,256515.0252536512
176762,123517.29829603752
176763,46669.306417923865
176764,-9695.43629074016
176765,224871.11165385955
176766,40404.41471753172
176767,89212.85930025141
176768,166853.79096972244
176769,65919.64680397377
176770,51671.095800872485
176771,118764.7581178983
176772,180763.34908741235
176773,167704.93461664964
176774,-22267.55823430318
176775,165572.25378329097
176776,52955.314364161066
176777,-8686.775829779743
176778,53645.50211977493
176779,35747.86314587448
176780,131330.52834707164
176781,31277.867083440353
176782,193570.2324624362
176783,22674.5724658951
176784,-49966.436711025926
176785,13747.775667462225
176786,-17948.020495514847
176787,4400.698372791308
176788,14621.89598223536
176789,151082.05335061584
176790,10375.183666391047
176791,93887.02164321154
176792,211914.59588853293
176793,82503.23289605202
176794,86489.0527165104
176795,41558.412214180826
176796,32865.31793815708
176797,290606.62763553974
176798,-30103.008722717233
176799,89629.1341375078
176800,65175.90087843012
176801,31828.40679793372
176802,9771.148365920724
176803,35452.95748411901
176804,42402.15272000001
176805,-36899.492665081874
176806,48070.84713209124
176807,223313.9659037289
176808,30295.664569316545
176809,-39700.23617283653
176810,19586.24019408402
176811,360073.74093291943
176812,3610.852905005363
176813,51459.07179923928
176814,76084.640316392
176815,63403.71994368389
176816,62877.76047033154
176817,50454.04145269574
176818,126569.69854076879
176819,81434.10603115916
176820,114873.53436594857
176821,82146.95846497941
176822,174910.47888105013
176823,100385.55154568858
176824,462559.14830944175
176825,151291.575015401
176826,-36801.38755428794
176827,265486.9572649999
176828,55714.15175022878
176829,154059.8070164089
176830,57066.79205405767
176831,18945.12755871924
176832,-38463.61644009402
176833,92440.2714329241
176834,93636.80924304792
176835,-22690.165202615324
176836,120859.49372009376
176837,347581.9300724695
176838,-14579.10007879715
176839,303966.8148944008
176840,26027.730927123204
176841,48985.440531612396
176842,233221.71043307445
176843,-50658.245716509504
176844,187989.15191389254
176845,13839.408700378232
176846,342130.6556177441
176847,96741.06089835775
176848,146982.00607682567
176849,33431.945978602685
176850,22795.81668480538
176851,148705.7376021279
176852,-27610.833202151036
176853,171988.15094539017
176854,56168.37656619843
176855,129048.06682548535
176856,213247.1218828177
176857,80275.38087228859
176858,293991.0281926861
176859,53392.697861066714
176860,286328.0256113551
176861,196495.1134725099
176862,-3670.0850898940243
176863,50833.93080748533
176864,152810.21654384787
176865,347956.8367107253
176866,159239.0136913323
176867,33774.23216391812
176868,404902.41682603915
176869,1456.2903316040306
176870,65259.769075264136
176871,91283.85223146863
176872,318467.1815908678
176873,101250.96602368854
176874,177056.47060177854
176875,10895.246529546639
176876,17608.54748202487
176877,53527.878580618104
176878,104549.8038062397
176879,-15197.012427689708
176880,40973.994353113536
176881,-19519.264666974486
176882,54639.163775936
176883,64843.271205624165
176884,10082.948353471118
176885,32297.90138931464
176886,77663.22024554001
176887,44370.1818205258
176888,54106.10257536485
176889,91860.20930929418
176890,45972.961066980235
176891,267844.4952037818
176892,29352.253737110048
176893,125011.6935316168
176894,250723.82769935386
176895,37205.49015722854
176896,14809.836430281168
176897,118390.89574204848
176898,148129.67033425177
176899,83245.19630060255
176900,136795.73249197996
176901,153987.9358654573
176902,91716.46660708026
176903,11259.397690586477
176904,104172.7886980112
176905,40028.99102483747
176906,30262.52448728632
176907,54789.25143689258
176908,75030.71093796701
176909,41410.45234808774
176910,121689.5839106465
176911,50116.02437922718
176912,-808.3267897772794
176913,116487.85955976056
176914,44923.18606735815
176915,-26025.921231184137
176916,94000.39827822665
176917,212950.767711423
176918,28716.099763101985
176919,278197.7086893696
176920,99909.19038906215
176921,225130.03155388066
176922,8902.191185291907
176923,238823.78489089076
176924,25178.253771524713
176925,-6712.949086441953
176926,480189.2684317686
176927,24097.267336791083
176928,410236.314110082
176929,102846.61939436605
176930,151466.4594030404
176931,80894.3294750635
176932,271196.3752336511
176933,97636.66727622217
176934,179548.03604327876
176935,310048.0292978746
176936,285399.3039319093
176937,93491.9261588789
176938,64972.54298278785
176939,-2295.6750316668367
176940,35129.351133604985
176941,19035.069233379683
176942,-56937.21755352392
176943,224096.11531801202
176944,79682.9898259055
176945,108673.10374448152
176946,46356.66643999799
176947,127434.96457357184
176948,374242.6415502785
176949,16876.8270053537
176950,126895.86865631086
176951,203275.87030028092
176952,258547.8684721567
176953,87398.1905381644
176954,36093.81960882014
176955,67184.72929109025
176956,167920.60367156944
176957,86721.47861131276
176958,375030.88647022325
176959,-5640.5539026960105
176960,46639.19059010146
176961,31611.91123203272
176962,80674.97508877331
176963,88070.52274900423
176964,70844.4823806837
176965,9867.064357485468
176966,233907.60529616388
176967,34021.56356994026
176968,238021.01155708625
176969,56161.5078137417
176970,59531.38736847569
176971,-29741.187091080697
176972,93512.85762817401
176973,-46326.51090446945
176974,232576.5960387342
176975,178500.89800793095
176976,192125.04251743213
176977,257884.80799365742
176978,345955.3265025463
176979,-4723.108701984809
176980,377284.8678536208
176981,-11058.242525682315
176982,79360.83437872687
176983,52013.10662624861
176984,71573.23176640083
176985,37189.11285362271
176986,85778.68624613523
176987,184705.955090662
176988,19037.742923902195
176989,9995.339843595419
176990,171766.52189998742
176991,-883.9888223498865
176992,171025.1194363258
176993,245320.8404436487
176994,216526.55091001093
176995,284673.58364483056
176996,98331.68938755535
176997,-56581.736622238204
176998,144640.33267856098
176999,54998.882085619065
177000,-36969.545708915255
177001,-58222.56181557658
177002,205419.94439706422
177003,94524.55931046553
177004,-27573.633944074354
177005,48181.83821569718
177006,126412.5260913699
177007,97413.92671725468
177008,32371.445494468466
177009,-8024.631752604593
177010,53612.34460216369
177011,62927.305186735415
177012,169047.68006274314
177013,79948.87593991125
177014,59485.00216514001
177015,231492.6095916879
177016,23545.76614987713
177017,12544.832510098877
177018,38162.370763406296
177019,345445.381897482
177020,38242.705201547826
177021,34097.62619667174
177022,7991.932217974494
177023,153718.63869462546
177024,14663.346228330338
177025,94712.79893299991
177026,73512.92692895437
177027,-1386.7542404139986
177028,63470.9145395292
177029,74022.06501137977
177030,57295.63532845149
177031,262035.2192730516
177032,141049.86875269195
177033,215970.87643465312
177034,146616.47607051575
177035,95231.53141213891
177036,235468.11995755718
177037,32344.819980057327
177038,9173.982757764898
177039,43517.0313304314
177040,114541.65842818962
177041,155011.6487711995
177042,125417.25162563157
177043,17522.142048420785
177044,480822.63911874185
177045,124159.51083990496
177046,-6277.347416353843
177047,86782.69580631527
177048,78897.06413558732
177049,24623.714941115115
177050,-28349.81779826391
177051,251014.06761589326
177052,34506.26893364651
177053,37029.60014654539
177054,161908.4138207676
177055,25892.934791900214
177056,114142.54953804988
177057,162331.3091355469
177058,47333.58406332233
177059,137323.152009558
177060,116379.52349434503
177061,94256.23848908977
177062,73161.21218850168
177063,-18179.714392835864
177064,138554.04365414428
177065,35465.88335300934
177066,2553.0071531417893
177067,-1635.4126477338914
177068,109556.51354550802
177069,163910.8967321682
177070,21448.69073659431
177071,125629.6673874196
177072,280421.4813863542
177073,-53696.19129932283
177074,366551.1454451485
177075,54879.49970712754
177076,348260.1358871861
177077,-4993.090226544247
177078,142721.4528095249
177079,470128.58977541653
177080,54424.61711701642
177081,36693.92611590507
177082,29477.479412057415
177083,99391.62193292755
177084,32574.359357527148
177085,202673.59814719937
177086,145104.78294324473
177087,91517.40757656914
177088,179592.67409802286
177089,186199.98467933276
177090,131216.59612454887
177091,26804.619236401868
177092,-6459.984111563579
177093,-21573.780407928876
177094,203830.52843442734
177095,73797.5092053281
177096,80090.42592854024
177097,46439.11346769579
177098,270223.0413634202
177099,252003.77363792935
177100,5716.285709814116
177101,7798.733624594455
177102,6117.005232668129
177103,9646.40407379592
177104,79292.04505358152
177105,164039.2475869265
177106,238494.33442891575
177107,145536.88339269272
177108,73789.80657270226
177109,-6886.419959200375
177110,78590.10416902963
177111,44128.52748976582
177112,106368.13959128731
177113,21488.588814759685
177114,156514.37705122656
177115,63590.85170378223
177116,97259.4360471993
177117,-12049.854564664038
177118,152220.5622701241
177119,16484.857269021493
177120,287452.95899398526
177121,22931.02008072448
177122,-3650.714749985187
177123,298320.57827111555
177124,42721.890072841285
177125,263206.60557334503
177126,99722.09161991661
177127,43892.07888874583
177128,192869.856684095
177129,59788.116144141306
177130,81176.76104784016
177131,-33402.655368363725
177132,122080.8764812714
177133,54242.42520589522
177134,-14377.562560911392
177135,50634.26200381226
177136,92726.45157530218
177137,67912.15847900698
177138,61043.71686643927
177139,85712.34550949578
177140,288143.84268481546
177141,-28197.663416304524
177142,136914.2696210869
177143,23328.512328433324
177144,40524.61306620628
177145,102666.30425196218
177146,98445.83455285817
177147,187610.18492332456
177148,50139.53628364569
177149,198544.49028204597
177150,55780.07145178318
177151,311014.63839156786
177152,176509.12784659676
177153,55140.338306151476
177154,38495.95221458038
177155,352556.2633074726
177156,84172.60203481744
177157,88838.11598718338
177158,26708.215325485828
177159,55509.28281028133
177160,313446.0044121093
177161,33412.35949524959
177162,159918.55730408063
177163,28873.232802932034
177164,201496.37665755325
177165,103507.3246811702
177166,261781.44480042532
177167,-18595.70960414069
177168,117689.09489812913
177169,44400.51724220507
177170,360787.06165695254
177171,149816.79495420132
177172,91998.84732931115
177173,198072.5213584678
177174,-4123.174441274745
177175,54138.97406451633
177176,128792.5845033487
177177,90353.41325157821
177178,24094.69662624672
177179,321900.49072688003
177180,-10176.505410239608
177181,63231.26647484819
177182,266748.7991764356
177183,127009.6927468318
177184,69060.86468176875
177185,295267.90857890545
177186,113507.89408718621
177187,261636.42868724046
177188,57137.079528580005
177189,52537.50978469634
177190,503916.56275090174
177191,-31145.735814872744
177192,155358.24133685476
177193,103961.89293189843
177194,362953.95954593696
177195,282023.5529329668
177196,137462.0809215721
177197,145962.47513602301
177198,-32419.80267105336
177199,63591.79572424632
177200,433774.985920161
177201,-21656.94086363165
177202,429720.6988760921
177203,317496.7592729623
177204,39190.35513437435
177205,-31037.3916417692
177206,105529.8165075967
177207,-36253.6287546705
177208,52667.51886052858
177209,190504.01628250902
177210,371710.0157310104
177211,22342.51215056926
177212,153982.97187538835
177213,173160.41002560686
177214,20386.174936127412
177215,33441.50005687591
177216,47289.999412196215
177217,50069.11190975877
177218,77816.1067219851
177219,-16058.686493702608
177220,-6877.931590287917
177221,27301.25705119891
177222,167487.72023549658
177223,-22363.622945387706
177224,48708.39113638106
177225,295777.99453235895
177226,41187.41720739271
177227,54688.07090070005
177228,87396.47348957715
177229,119960.9984012517
177230,11176.125640752072
177231,57974.016072579805
177232,284709.06335578713
177233,212480.37230333174
177234,93538.951118929
177235,30840.603055763942
177236,77976.55115244866
177237,250516.02600469708
177238,-4851.898042929195
177239,107945.10431986024
177240,82709.2213216427
177241,126701.6708247534
177242,146947.08141643333
177243,55225.81496605174
177244,-1587.8283478947742
177245,28602.169140145223
177246,-9089.758977785068
177247,149497.22687349783
177248,38087.40242003171
177249,88938.90205161013
177250,125179.26987348737
177251,209895.46815480758
177252,51830.77313476346
177253,116140.41376850255
177254,30661.22761557504
177255,238145.22365811415
177256,226463.70304415526
177257,9676.789273857552
177258,117550.48902596335
177259,47191.05651745448
177260,27775.290528906058
177261,57906.599831231215
177262,124508.28569243716
177263,225159.92584085418
177264,98668.1456223042
