Instance,Income
182470,94595.04371367465
182471,132766.6356464603
182472,93247.77706784836
182473,95602.13156097528
182474,149940.59442680003
182475,60397.65715876658
182476,103090.76415381569
182477,118568.25810799986
182478,201768.04409837164
182479,122086.43697132816
182480,130926.06356945308
182481,86330.6528414741
182482,102890.44903370168
182483,76903.90933130804
182484,154300.98623203876
182485,96450.79250720347
182486,132791.01852748333
182487,84228.57037583238
182488,186399.25624841102
182489,86804.37445893057
182490,117497.50499622466
182491,91505.08241464366
182492,106260.65147782909
182493,118013.73173168988
182494,56756.602128841565
182495,152665.3801572958
182496,133332.92154116236
182497,72809.05294826988
182498,135371.63813726918
182499,64483.85175211122
182500,144690.31630033546
182501,132077.77197949344
182502,183996.1059934718
182503,115183.30438082502
182504,40815.33599649236
182505,95658.98150024621
182506,36430.13967394957
182507,144872.82102450222
182508,97516.77648442076
182509,137005.09989366645
182510,153552.48114695156
182511,137229.92697615514
182512,107360.9943269515
182513,67268.97253330192
182514,74153.39564827422
182515,96317.12692025932
182516,84998.67039789219
182517,90086.20095568418
182518,43148.624373401864
182519,92555.50967544364
182520,103030.01526996284
182521,158261.00882876792
182522,149208.16641177202
182523,124664.73978468252
182524,144393.47625576518
182525,68945.7662982503
182526,165304.90607132262
182527,88598.20734541229
182528,137357.65827350295
182529,76610.831351044
182530,109082.98342181032
182531,119814.23970744247
182532,90871.44414581312
182533,106806.06730420928
182534,130822.8853823932
182535,134438.68828341377
182536,88088.80676336528
182537,81325.24541077204
182538,182179.50654524355
182539,142302.98977785755
182540,127652.2284143666
182541,152159.07702010422
182542,32877.056362030795
182543,165098.98222218623
182544,100239.13478835195
182545,66669.47910902265
182546,124045.73330731713
182547,77255.49616474163
182548,67202.79602311435
182549,81382.09594400658
182550,163525.88854749675
182551,145933.09085720568
182552,109500.66925689817
182553,114011.99580430496
182554,83706.51868929865
182555,100248.63436360366
182556,59609.308643749915
182557,86640.41069666791
182558,152599.27642283757
182559,168124.85969003243
182560,130413.85523934837
182561,94896.7536637297
182562,101915.27974436572
182563,85847.22742157377
182564,79407.79476437718
182565,190539.14981363137
182566,201633.9284726496
182567,98096.26788336248
182568,106833.02335008688
182569,76748.43648276344
182570,45096.44469745958
182571,137440.47325218562
182572,133322.5741899936
182573,141999.89148257242
182574,173478.66951319785
182575,116790.74250304268
182576,99923.5505365897
182577,133109.84842182248
182578,179714.579098047
182579,163290.8002321528
182580,155533.26286784938
182581,66372.44310206652
182582,161390.1968943656
182583,123617.2945929484
182584,96145.53658810072
182585,149954.26107635372
182586,126414.82011517521
182587,114661.91801364196
182588,62768.240302600316
182589,86502.2255019215
182590,111480.43271386495
182591,44554.64168709866
182592,166562.892157953
182593,109514.46013412077
182594,97552.28861771931
182595,109662.20575908374
182596,151341.63335367007
182597,163113.03664692712
182598,97623.04438534321
182599,98463.74539206922
182600,124288.42444215319
182601,103084.24810837628
182602,161505.33054486726
182603,190269.31175759138
182604,136066.5707776841
182605,67209.02470872877
182606,16343.452224492445
182607,91496.12930596957
182608,77016.30038777587
182609,129010.1960287746
182610,51856.046176014235
182611,99829.86459674849
182612,88442.1066876498
182613,157471.28688143048
182614,94389.78952881007
182615,115801.15451275336
182616,144398.51624844165
182617,173952.68108119088
182618,47452.07059450663
182619,57598.300093564205
182620,62056.73994380538
182621,110270.73022696411
182622,93950.39653614827
182623,109286.14189663879
182624,119872.7720138753
182625,152697.27448729286
182626,158387.76261633507
182627,49998.412788455666
182628,96645.00176139496
182629,101581.86821997364
182630,106747.15729782061
182631,90310.38720494555
182632,123380.55193472153
182633,84987.05940973514
182634,108526.61206074903
182635,137320.73759983364
182636,143109.04170907201
182637,165981.93704895012
182638,134609.62370105507
182639,105354.55146830186
182640,79553.96391819534
182641,103296.96991234145
182642,189945.2539273043
182643,79597.52023347782
182644,66344.78815790708
182645,70521.31146220048
182646,36158.62012927269
182647,117878.70178593555
182648,96484.04779280268
182649,156893.6280778477
182650,88300.89860392292
182651,98850.67943098815
182652,73420.85306169948
182653,34895.129009806435
182654,51864.51553187193
182655,144501.49107055995
182656,212467.0752477171
182657,85810.02526322583
182658,82456.69844636391
182659,124023.10149536282
182660,104878.75468324183
182661,110381.019814929
182662,103350.27462120354
182663,74486.20558043907
182664,61919.475348143955
182665,30426.099777175405
182666,76228.45461673936
182667,131504.72557209583
182668,98478.25182503625
182669,174989.2766734045
182670,168149.71247266512
182671,51421.78230915347
182672,151806.58207435982
182673,49408.80882510776
182674,98178.12030735367
182675,18115.106234355888
182676,56923.64366758696
182677,83226.63353281602
182678,52479.894992864865
182679,55770.35729449836
182680,114546.06923114194
182681,130508.07164171134
182682,158088.7132381501
182683,77081.3190208567
182684,163097.7229956222
182685,72266.09471738641
182686,99703.19633863517
182687,78523.23942237231
182688,117451.38663320261
182689,97217.31438356696
182690,92512.01042408333
182691,119340.60129354411
182692,136326.3544058621
182693,90628.3051469106
182694,159371.16720397415
182695,70914.71886951604
182696,87918.8521981124
182697,182123.25977211702
182698,111584.33780433942
182699,102770.2620728073
182700,195576.66144297004
182701,122166.8605303067
182702,97180.41017664841
182703,121098.07240503764
182704,113215.83282492834
182705,126138.93799072783
182706,134123.62628305936
182707,50905.764941313886
182708,103259.55211723456
182709,144890.1874952449
182710,83586.71194303513
182711,121111.71454139764
182712,151290.21910273063
182713,161569.55409588962
182714,51041.11000466661
182715,79679.65307298722
182716,126983.93437813182
182717,101769.78091943951
182718,86396.73050180252
182719,109953.12006999983
182720,110953.93850227568
182721,79675.3725821916
182722,133232.2454911135
182723,65265.80202746147
182724,116628.1712257003
182725,113885.16070356977
182726,97249.48048717843
182727,138083.1633876965
182728,88585.31300875859
182729,91245.5306681706
182730,62420.33438211499
182731,82434.06381890445
182732,61726.91042328917
182733,115276.48458034487
182734,105031.066905363
182735,186514.5076212153
182736,63652.39917961194
182737,168700.08753558237
182738,59288.89917733602
182739,142940.31404819398
182740,161812.45796649635
182741,44332.36764882645
182742,152045.96095286997
182743,58368.21042607218
182744,162836.98019974248
182745,66707.991539457
182746,75738.14882748341
182747,125238.2761030295
182748,92462.66512289888
182749,142669.25281987246
182750,162679.7479196578
182751,131654.0848431638
182752,159322.0161570614
182753,46280.25682822062
182754,118799.29834430147
182755,114203.6948025322
182756,97146.70834208227
182757,113580.83439767861
182758,72871.19478376873
182759,147164.01890739822
182760,72810.52210680646
182761,131470.015394416
182762,138308.95140306605
182763,145006.36777970375
182764,113815.70106739784
182765,93790.70607330865
182766,103876.08669475559
182767,68399.47841930995
182768,85307.11803256685
182769,45860.127930464456
182770,66152.89566987671
182771,149309.13791286328
182772,84489.09826167347
182773,131458.63964190293
182774,62394.38665362063
182775,89191.51295185497
182776,96201.25438171829
182777,62536.80862802162
182778,124939.97494977503
182779,178451.5432421384
182780,199561.2925288882
182781,104598.37873750937
182782,100482.39886754431
182783,103092.94055044791
182784,106606.4756854538
182785,75510.28571282572
182786,144765.04763400194
182787,128678.53007509606
182788,95894.89838900446
182789,67001.41811170767
182790,90561.62023372715
182791,93332.84171543957
182792,160875.99122561543
182793,151191.4595248804
182794,148617.65527683357
182795,104575.0257018971
182796,86606.49826851313
182797,148476.5153639079
182798,67614.68290448072
182799,177998.97320909833
182800,109991.67452723347
182801,67027.72674668237
182802,119528.73873111256
182803,62582.75644806435
182804,174468.1426374904
182805,132371.70093359804
182806,114547.16630911478
182807,149375.40561576386
182808,139265.239718834
182809,145966.50325984176
182810,148274.22445694247
182811,138556.78064007557
182812,51022.67625176493
182813,123116.66666129907
182814,124191.17918274133
182815,103620.80342180713
182816,141096.9290986035
182817,112908.5897847733
182818,93166.1196645496
182819,76687.44367269141
182820,46209.575445062364
182821,111682.71147035738
182822,89163.39248910954
182823,127669.65649660438
182824,134078.89064223936
182825,170320.38450924424
182826,55212.840488805086
182827,87485.38066202065
182828,54644.486559804645
182829,128363.0164455953
182830,184252.13657533226
182831,81500.45929317817
182832,88672.31836718705
182833,127475.47791014932
182834,105681.80865247344
182835,91009.43033607263
182836,149205.01839560887
182837,148711.10585962608
182838,118969.34678695153
182839,102256.85252896784
182840,47474.086460363236
182841,108822.69049751898
182842,123948.06261469075
182843,45196.35572548228
182844,124036.39753502293
182845,55507.46852509165
182846,82792.67655987025
182847,209173.42202630313
182848,95738.45395819051
182849,159732.82869083073
182850,112922.56402042141
182851,42522.47736809566
182852,126995.36511663045
182853,127210.09528124286
182854,104290.27444263746
182855,113084.90565943962
182856,110877.63710918638
182857,87568.34830629814
182858,113136.89829478704
182859,120370.45138162444
182860,76159.25190585724
182861,87620.12034837378
182862,54045.78622016823
182863,83607.27045544185
182864,59824.129344786634
182865,48752.12913678435
182866,33131.20378615579
182867,151839.63468270062
182868,184062.9996211041
182869,151311.37384684675
182870,130644.40276573785
182871,90512.5167677743
182872,144021.66171100287
182873,152019.91728565423
182874,135287.48399839987
182875,47416.975854972145
182876,106022.33292758401
182877,128265.66251265409
182878,44545.66181710741
182879,104889.36430354841
182880,167076.32865282637
182881,156360.2088370669
182882,126770.38817706984
182883,85825.75777753862
182884,69523.17834979459
182885,177408.43704944046
182886,112513.31030586129
182887,73247.83086699527
182888,134065.7072772854
182889,109274.51831609663
182890,100897.09394835815
182891,125377.29391026474
182892,104294.35938291799
182893,118516.7625994042
182894,72844.60750898567
182895,144823.16615831217
182896,82095.5152763268
182897,99974.07529813692
182898,173587.92243165162
182899,165836.13297374244
182900,44079.24619443738
182901,94291.89916052727
182902,89880.28724596102
182903,116468.61266146367
182904,52653.242991575855
182905,92383.20158940926
182906,50220.1239222727
182907,93133.13156932069
182908,89940.18149883702
182909,78472.19393951737
182910,95026.1755581533
182911,26381.397536239005
182912,84403.61722774082
182913,138880.36680534692
182914,116380.07149812963
182915,161866.46469792537
182916,130572.81095434423
182917,106128.42283455783
182918,112497.96691096813
182919,71590.83839306945
182920,150797.0378086043
182921,119821.33697278216
182922,78623.97150014283
182923,120663.69324981142
182924,151518.88732928748
182925,177077.63200767472
182926,169131.11993044184
182927,178033.20853397733
182928,59543.96309409081
182929,134829.41506316199
182930,148033.5824484398
182931,145349.7217318077
182932,31120.203068056435
182933,120700.99621936283
182934,92605.88025004044
182935,138515.8593083814
182936,111425.27724234096
182937,97078.51516751328
182938,33421.408970869845
182939,88957.48673734663
182940,127121.17510391504
182941,69760.51569876715
182942,124906.40415775852
182943,56234.448496095196
182944,154305.52448581555
182945,88352.19564668887
182946,128646.72097044287
182947,126254.25216411462
182948,161751.26398825797
182949,70167.4194059046
182950,144309.92074528226
182951,74079.0273331519
182952,122614.38982061169
182953,60455.066258258186
182954,130609.95210025646
182955,177932.13025488518
182956,101967.44265116891
182957,108774.61753469548
182958,119204.98256396072
182959,77364.08973249746
182960,148754.78822612984
182961,94508.61066136963
182962,106422.35713602626
182963,130716.81480134348
182964,83623.40635667997
182965,182489.98342087143
182966,132380.58794699376
182967,80654.49907103536
182968,127852.21172910504
182969,52035.39714653604
182970,134155.3256343584
182971,153798.65892589273
182972,125771.80172652123
182973,116907.39071341068
182974,17192.47238516441
182975,64612.86017063353
182976,140470.9347031286
182977,78140.36686346744
182978,169842.3736770894
182979,74755.02293303644
182980,128388.65821480611
182981,175424.5613515348
182982,88201.61873449007
182983,152297.27764245798
182984,169260.5811060383
182985,101491.05276260537
182986,116650.84673078131
182987,120580.54917375837
182988,62154.88752056903
182989,34775.746600685874
182990,94689.44962419721
182991,54366.964914164855
182992,110051.22049329535
182993,142747.12923132116
182994,98195.08471184131
182995,34540.89223429398
182996,183039.27070821583
182997,101639.12615693046
182998,67369.15713770065
182999,73025.53691244958
183000,46320.097830311046
183001,138563.86996099068
183002,94446.53601540753
183003,132979.36726111465
183004,165463.6614178227
183005,103328.82596418733
183006,131578.6893112932
183007,134557.9543204474
183008,114968.60499924491
183009,80403.79586727615
183010,58692.10935701727
183011,201127.9154660952
183012,129424.57369212597
183013,112880.26700849127
183014,118174.28222765832
183015,93689.80693276058
183016,136210.7170075829
183017,150421.19385980122
183018,128905.91003979184
183019,129978.85453227721
183020,83123.6003597792
183021,82894.79851631599
183022,68492.23174155771
183023,124996.02536740771
183024,220993.18200965284
183025,91422.86747471977
183026,142196.56759134994
183027,135925.0768013287
183028,152354.6687628065
183029,60381.506756795454
183030,86652.41285118583
183031,27338.008629799297
183032,138047.0669808383
183033,113492.99365706672
183034,178953.64221398096
183035,90988.76506836072
183036,94868.69212199614
183037,148965.87365355797
183038,166828.75479101262
183039,103210.47920883069
183040,215643.27672847902
183041,129233.13854259835
183042,94942.51146348857
183043,177792.80168165045
183044,59125.46299180761
183045,178379.37800880044
183046,157710.31767134753
183047,166423.46131963562
183048,124047.5855078607
183049,172646.63720679464
183050,114876.9783352444
183051,140123.2678663577
183052,50050.19896483782
183053,117887.63096484385
183054,76331.25663073844
183055,104186.6867019338
183056,107245.4708757081
183057,71279.3428816261
183058,92891.74173433054
183059,90544.20696484402
183060,86181.45060800004
183061,96567.34527188737
183062,111234.33342078107
183063,102839.69581698201
183064,134956.77138118492
183065,147935.43465495005
183066,124577.33263197454
183067,132220.03204201127
183068,79976.610395203
183069,114904.23527655052
183070,91422.74850420642
183071,87624.69946677028
183072,60226.65163865668
183073,154878.03590645466
183074,158272.39287282655
183075,105307.41530826682
183076,180520.82097933866
183077,111623.62860028434
183078,149500.30902021553
183079,124269.4352160485
183080,97721.97099658183
183081,71906.46830572293
183082,102844.58677135111
183083,65622.19877177814
183084,156573.31782803545
183085,69025.42414609855
183086,63881.32427406078
183087,117129.59122860129
183088,60094.81731471815
183089,94514.62253151432
183090,65300.64469655696
183091,164472.66419792012
183092,67344.38904846762
183093,104436.63458909548
183094,90704.1139363593
183095,122460.90757792082
183096,61962.62801790959
183097,209976.85922407242
183098,121831.37416708446
183099,113904.79018542601
183100,166617.87003717833
183101,100278.13542994973
183102,139895.89418818546
183103,111981.38278156368
183104,116815.3413972262
183105,53001.68750732066
183106,101492.2496194708
183107,66372.14594100323
183108,88884.68231214181
183109,57298.77898574504
183110,134429.1263361569
183111,122710.22649033857
183112,114017.71126942663
183113,105465.38543143804
183114,91605.68576375738
183115,141622.90214411647
183116,220529.28076638177
183117,170180.00168569142
183118,144373.0768716745
183119,134077.57330125652
183120,93650.17100195633
183121,125439.44396509125
183122,82272.34376630292
183123,122676.67255319352
183124,75712.92232300219
183125,60457.56718033226
183126,140728.8089881451
183127,59204.31686442089
183128,148085.02125323308
183129,58092.34944714408
183130,149633.74901051994
183131,109948.38792915444
183132,95005.69088126649
183133,118914.96577460144
183134,89901.00292122207
183135,53760.46163791651
183136,60631.31403252983
183137,117153.17184728337
183138,158083.43994464783
183139,109678.62670110492
183140,133105.0423759867
183141,118981.1122989828
183142,115084.41295321134
183143,150240.1920953755
183144,47587.74092798121
183145,127920.99597476562
183146,96235.00552922126
183147,134780.62561436952
183148,62053.893210755894
183149,90257.6591221817
183150,66593.25121274602
183151,96860.54963535862
183152,73129.16051677847
183153,60653.16504984454
183154,66198.02375198877
183155,114123.95092475007
183156,138005.85030139814
183157,82731.4616956549
183158,57575.84694444237
183159,135554.05263453105
183160,147020.20016868948
183161,103484.00878612319
183162,174109.21305671247
183163,138269.2668824367
183164,74592.06463572197
183165,120606.80971476634
183166,123476.25427232031
183167,97149.24360926746
183168,96769.4671611198
183169,123164.4809998048
183170,98390.04465967475
183171,131194.6566592133
183172,119419.40812360239
183173,14580.2648095357
183174,61057.85477025143
183175,63579.25557583105
183176,40146.34802185919
183177,153904.38590585766
183178,83430.60575382237
183179,103054.34833406878
183180,138733.70424548542
183181,31675.674319227808
183182,136477.21885677415
183183,93805.01345171721
183184,82321.15050730848
183185,124085.0022355303
183186,143886.57404277287
183187,100890.18958289776
183188,128419.92685441405
183189,132270.24778727512
183190,152398.23795030412
183191,86875.91749761818
183192,158145.11433740018
183193,173932.73070820374
183194,149375.25887446362
183195,108809.0955395808
183196,89139.9618668122
183197,72981.61315446545
183198,90634.227851837
183199,148314.29329315445
183200,106495.03346138675
183201,89921.31436144596
183202,67653.7979395698
183203,74933.33251588786
183204,177968.80661139125
183205,150700.2369873532
183206,97187.93802570808
183207,106772.52446507371
183208,142473.53600990883
183209,208284.94665113714
183210,93030.58430778462
183211,128335.46637718542
183212,81452.82906838617
183213,65323.50362648466
183214,149853.10376395786
183215,103165.99777682521
183216,145145.7501088977
183217,142280.49819248012
183218,172174.47377131565
183219,71413.15873299213
183220,142174.34145298088
183221,136382.96886579553
183222,54643.87931511004
183223,118566.34909351147
183224,137616.38855311438
183225,113827.95575351489
183226,66904.67375386471
183227,93277.45075351495
183228,61988.6846504038
183229,113035.48796871025
183230,105133.92602248932
183231,111758.7242114126
183232,112251.25718344492
183233,60364.275281453854
183234,158848.431044803
183235,134844.65809367615
183236,157377.08544119005
183237,88452.75900008087
183238,184066.83823545382
183239,196730.93800589384
183240,169778.7968407399
183241,37766.94838180323
183242,141921.96339338168
183243,75971.69220869878
183244,98108.31438938435
183245,220632.78307514824
183246,122141.09015641478
183247,53625.73165114544
183248,190804.41721752728
183249,58719.040298269945
183250,142295.48031031358
183251,110093.44291712169
183252,137822.79087499075
183253,97370.99304754531
183254,199037.20824221184
183255,118077.35291160888
183256,98036.18979035236
183257,99848.64858060936
183258,69208.34970874328
183259,131605.7869358816
183260,116713.49654225609
183261,67009.09797650808
183262,91994.76931591588
183263,112130.34902519715
183264,104151.87013827416
183265,97175.1089459603
183266,130886.90753570775
183267,115630.42200436571
183268,121074.88950971782
183269,89569.40860743436
183270,194385.1857969386
183271,129832.03739341727
183272,130614.1097849129
183273,80969.19115903042
183274,139022.60576166073
183275,82212.59166453162
183276,104198.61288649868
183277,150865.95501244557
183278,88859.30544324499
183279,117351.86982938705
183280,118974.07868065708
183281,98087.80835977086
183282,161730.6903619964
183283,46905.93205987883
183284,103518.06205245451
183285,139237.53454307083
183286,130034.88573418744
183287,80296.79248728784
183288,162140.6145609569
183289,132892.60537806293
183290,32254.017494847532
183291,100028.18645424384
183292,61217.250175289926
183293,126530.69278549915
183294,166422.60235642357
183295,45956.35461846879
183296,108899.30716632993
183297,131166.68386924872
183298,149850.4545794241
183299,47458.82334076386
183300,86614.1894624373
183301,46335.627456276095
183302,104250.57605407172
183303,84269.0868845465
183304,102832.92332266911
183305,133257.98118647654
183306,110111.16171441902
183307,123200.83528161672
183308,94623.4617616997
183309,127391.55129601742
183310,115949.96024389204
183311,95798.66563401523
183312,84748.51099614677
183313,186863.1663932664
183314,184129.6311556624
183315,114216.07215877448
183316,111564.81905609486
183317,94105.98881800321
183318,173377.64048686728
183319,70139.69870361715
183320,69926.62705718086
183321,122144.30651524756
183322,191323.6551173007
183323,162721.1228709151
183324,83848.01453217235
183325,130405.9770471272
183326,34297.08964655106
183327,85179.48017852462
183328,133297.99504265073
183329,67922.67806769919
183330,144940.18235856586
183331,90273.5652538549
183332,145837.3220484316
183333,196760.95841320686
183334,108916.20200412901
183335,66914.3749548017
183336,145608.0350583382
183337,65185.31026887568
183338,162310.0987443542
183339,48681.34107616311
183340,184949.33135541412
183341,103232.74271588499
183342,115997.72376199323
183343,117817.10253021959
183344,73377.24799754901
183345,145323.09106777707
183346,32611.26104847039
183347,132769.8631333129
183348,135037.36476951756
183349,57860.70145750593
183350,144549.8042572876
183351,145580.72308512073
183352,114069.7081942868
183353,112238.13102031546
183354,180896.55362472264
183355,91065.3162046728
183356,139824.6623977319
183357,73181.92464313598
183358,88480.41732136591
183359,55313.008768132306
183360,119201.2041804638
183361,87935.42327145278
183362,130773.06956927408
183363,90490.06148156873
183364,39459.76332627784
183365,111708.60372531589
183366,177901.4841130384
183367,102211.24397619622
183368,140960.27766927914
183369,131914.6308958307
183370,114048.23297745484
183371,92037.67751402408
183372,211197.36716113403
183373,100362.91475180385
183374,74364.09424026287
183375,89574.82923583861
183376,97754.72948878136
183377,117698.16552132322
183378,122033.39150544751
183379,148972.3763638091
183380,81074.17493707454
183381,102501.5103542289
183382,106646.38632655423
183383,56894.19035039027
183384,90490.84037731157
183385,193886.1996057093
183386,75628.09421774576
183387,153534.87975826632
183388,85509.88096044818
183389,45299.25483466679
183390,76144.06641982356
183391,104751.45396422967
183392,165493.00820082205
183393,132394.66584698088
183394,140466.28256495943
183395,108758.18877011933
183396,51055.16155274573
183397,162333.7741496106
183398,67024.4145468176
183399,83351.23245613393
183400,43422.43822534755
183401,64805.87885394273
183402,174031.04331423156
183403,114556.62986626092
183404,160416.7228910473
183405,154385.92718939588
183406,71466.1354800997
183407,190557.16038860078
183408,95918.78957148688
183409,76861.00630170538
183410,101637.23211897636
183411,99389.54875417188
183412,138166.3752980425
183413,91658.04944610677
183414,67748.44741787872
183415,129772.63620844175
183416,175415.67407614773
183417,28405.434878830565
183418,94104.92683404865
183419,120548.47082075576
183420,161152.50729906856
183421,157640.46879683435
183422,204605.47008459712
183423,113134.95454848616
183424,56506.2429046036
183425,111790.93994844804
183426,103238.4068144788
183427,101504.0378800173
183428,93896.69606882602
183429,51749.213085608324
183430,76029.24436519598
183431,104979.5724359157
183432,112796.1284880276
183433,84153.86547438416
183434,99356.89222450479
183435,203831.67190000112
183436,132597.80791370827
183437,93134.60750724107
183438,59622.99820088851
183439,138188.7514408179
183440,147748.62238394155
183441,111353.24705300725
183442,184795.3048328783
183443,82659.88988536119
183444,112073.82145847427
183445,62059.54651150317
183446,104132.03913302429
183447,102778.22821567557
183448,112115.0659171429
183449,151458.09091474884
183450,132172.5176282932
183451,62171.88532755949
183452,102952.90594884497
183453,114708.55367125996
183454,109319.15941034222
183455,90430.4204479137
183456,101186.906352208
183457,96874.74085460138
183458,116148.37546681071
183459,65772.82646050444
183460,85922.59956025984
183461,183386.7722460057
183462,89556.27553023724
183463,64594.62130640738
183464,109263.9742174811
183465,79519.08460483677
183466,55766.850009299465
183467,90692.72404036985
183468,91318.35020024749
183469,82922.90278702253
183470,78403.44647143234
183471,35541.41520587378
183472,101946.20841170562
183473,61148.45312481164
183474,144016.45534874185
183475,79726.69641143805
183476,72831.34695420566
183477,94908.08015007671
183478,131474.66427905392
183479,109211.8752688031
183480,50001.6162324287
183481,96646.46619567426
183482,96514.11281601945
183483,115848.39219893928
183484,96496.62102208263
183485,101068.5642850998
183486,64096.16021785466
183487,102778.81962535088
183488,100113.65009198105
183489,48134.31056273484
183490,132460.09983985743
183491,153701.69032047456
183492,82933.85776366293
183493,179809.88002032822
183494,140363.5148737848
183495,200805.7950300437
183496,96328.53928417439
183497,106559.4416509365
183498,118704.07141089835
183499,96798.203124205
183500,163906.32541907538
183501,110900.43491067254
183502,92409.3391320054
183503,73547.16709564661
183504,135377.398291282
183505,89884.86452362192
183506,48540.53306309262
183507,84939.7389360671
183508,57793.57594163896
183509,95411.97806815151
183510,95218.64253395924
183511,122502.69907976105
183512,50905.2603993541
183513,97493.52248389146
183514,117108.27503744338
183515,87398.38877260574
183516,129108.74915156892
183517,96959.06341491919
183518,83854.23286582262
183519,137338.83185524936
183520,82361.69162713736
183521,99427.52290899376
183522,60702.55676430138
183523,137993.13553840178
183524,102712.05407135631
183525,138674.95811445802
183526,89419.88474773488
183527,189058.96570297022
183528,91812.16348150308
183529,60637.94008304505
183530,97505.82995268737
183531,127079.77577477833
183532,47584.03032914142
183533,194406.3188911173
183534,142664.2158418366
183535,132200.3333305982
183536,134257.17396888637
183537,38830.60764445714
183538,138234.79921947507
183539,91530.60913607362
183540,139909.95135052275
183541,159064.56140117906
183542,111698.4213707613
183543,133146.24279812508
183544,150400.5035669438
183545,54982.195287042414
183546,149893.65021194698
183547,96587.20887366834
183548,150419.90863016376
183549,129837.87561064243
183550,88870.14868553786
183551,70643.55813855561
183552,68795.5155853536
183553,142764.14085592405
183554,75295.93851909717
183555,134524.72916505032
183556,90437.35365307098
183557,96782.15352076024
183558,95092.78051794186
183559,107832.88805265434
183560,95151.86434959358
183561,110124.30442612065
183562,80451.95455584547
183563,119455.32358840981
183564,149386.5421498482
183565,187696.25552143832
183566,109865.49427517864
183567,101594.5638201203
183568,31958.322487588972
183569,105286.01278696646
183570,113942.87114650884
183571,75281.32637059863
183572,173617.66198735416
183573,153623.72226422327
183574,59813.12442371232
183575,79374.61112203542
183576,128219.09948419553
183577,77144.32407326926
183578,102380.18104908784
183579,103952.43704476743
183580,53671.39826510823
183581,48517.92155215342
183582,126925.09358715406
183583,107939.46907405753
183584,77930.15393645992
183585,182904.57257118938
183586,97464.5087480304
183587,90550.12333284365
183588,95707.57705202285
183589,125555.73834230896
183590,98526.94007187558
183591,163934.41629438126
183592,184916.99708619446
183593,67976.96725452447
183594,135639.31808905595
183595,147981.30925815896
183596,87859.21616835578
183597,129824.59110997804
183598,142696.7407779654
183599,99918.54205234977
183600,122636.91499097919
183601,52716.12964760506
183602,112992.51911159628
183603,57577.76818514924
183604,73278.16922199022
183605,157637.90825091716
183606,94015.92268710572
183607,125375.70872226282
183608,109645.3945258999
183609,133530.82512952422
183610,140153.38394938898
183611,87219.96157451591
183612,166819.10346663865
183613,35430.12109942909
183614,120988.43345231924
183615,152742.7791736949
183616,71778.54839819588
183617,110869.36057672172
183618,120259.44084672938
183619,82906.62530115258
183620,62741.18083542946
183621,55077.1211002199
183622,144182.74429727695
183623,112795.31298062246
183624,57066.66325785534
183625,127695.95081056969
183626,154910.75536017434
183627,115286.22869775846
183628,121982.93345074146
183629,104560.95747337508
183630,118536.91493482422
183631,126620.31219602755
183632,86164.19170961995
183633,90752.54612504772
183634,108355.90031318791
183635,141688.69430500898
183636,110229.09256601741
183637,70980.42469631392
183638,122441.0274260348
183639,115947.68685188674
183640,137844.21809552057
183641,104567.72079384129
183642,140568.77719701745
183643,21375.559818546753
183644,112499.30864768673
183645,78819.82284960954
183646,134545.81943068677
183647,97239.78727112687
183648,103857.06048929435
183649,124461.01097960165
183650,88559.9014234409
183651,145447.77882216498
183652,116741.8532827386
183653,149776.03609552397
183654,125785.73984408856
183655,120741.98775464937
183656,105044.59226267267
183657,75336.0482481842
183658,92610.35273497086
183659,100061.71055823768
183660,127589.61105039681
183661,80154.64633838856
183662,158665.71530698484
183663,38588.51627674198
183664,81465.53286071384
183665,191249.72566248314
183666,122846.94343258115
183667,105582.15902459505
183668,107828.31248994509
183669,122074.16183253186
183670,96844.38454681914
183671,107415.55950130266
183672,159419.1724851678
183673,116791.75452963944
183674,75661.64092555421
183675,120245.40167249693
183676,103851.55467352492
183677,96090.02654206567
183678,57829.98541251168
183679,76388.90281005332
183680,156415.1997998841
183681,104366.23994013597
183682,83442.11699775013
183683,174152.84569569625
183684,113034.34194780182
183685,140657.17220967857
183686,64586.50146450481
183687,71528.92093515559
183688,66671.50625478628
183689,66945.81091604097
183690,99277.10178286722
183691,86345.92323406704
183692,159878.09667592734
183693,131246.3838763471
183694,69714.05213835393
183695,83465.10899114393
183696,126823.09456912777
183697,75635.50790304504
183698,55176.078978185775
183699,118018.4342582706
183700,166173.78877720336
183701,75131.89140824613
183702,141677.51170359156
183703,67557.33367021836
183704,92136.78049159457
183705,102974.0188263455
183706,71428.49044146464
183707,67601.07712703146
183708,58383.387586975645
183709,50912.45851890888
183710,182321.06658241013
183711,171581.80248451268
183712,99113.21795968956
183713,57910.816250853124
183714,68096.75915720349
183715,36817.10297151795
183716,101608.61764942063
183717,148995.58420144592
183718,96123.6900168237
183719,102619.04270819231
183720,96707.64191190846
183721,119480.32015630516
183722,104083.07685389428
183723,137068.9583740424
183724,74252.60134338337
183725,96201.43305131514
183726,92061.32738752343
183727,17267.751873562112
183728,133649.5683274257
183729,127130.67861159542
183730,88271.56468492944
183731,48099.70279903826
183732,209385.37346705177
183733,128300.22890765034
183734,172671.1311342431
183735,114414.36422237137
183736,67379.564169963
183737,139377.60409121506
183738,112594.55634165986
183739,168456.7117130207
183740,106286.56293865223
183741,98755.4256041384
183742,101005.79679714877
